timestamp_s,CH0,CH1
2.8074316,0,0
2.8079314,0,1
2.8084314,0,0
2.80893115,0,1
2.8094312,0,0
2.8099309,0,1
2.81043095,0,0
2.81093075,0,1
2.8114308,0,0
2.8119306,0,1
2.81243065,0,0
2.81293035,0,1
2.81343035,0,0
2.8139301,0,1
2.8144301,0,0
2.81492985,0,1
2.81542985,0,0
2.81592965,0,1
2.81642965,0,0
2.8169294,0,1
2.81742945,0,0
2.81792925,0,1
2.8184293,0,0
2.8189291,0,1
2.81942915,0,0
2.8199289,0,1
2.8204289,0,0
2.82092865,0,1
2.8214286,0,0
2.82192835,0,1
2.82242835,0,0
2.8229281,0,1
2.82342815,0,0
2.82392795,0,1
2.82442795,0,0
2.82492775,0,1
2.8254278,0,0
2.8259276,0,1
2.8264277,0,0
2.82692745,0,1
2.8274275,0,0
2.82792725,0,1
2.82842725,0,0
2.82892705,0,1
2.829427,0,0
2.82992665,0,1
2.8304267,0,0
2.8309264,0,1
2.8314264,0,0
2.83192615,0,1
2.83242615,0,0
2.83292585,0,1
2.83342585,0,0
2.8339256,0,1
2.8344256,0,0
2.83492535,0,1
2.8354253,0,0
2.8359251,0,1
2.8364251,0,0
2.83692485,0,1
2.83742485,0,0
2.8379246,0,1
2.8384246,0,0
2.8389244,0,1
2.8394244,0,0
2.83992415,0,1
2.84042415,0,0
2.8409239,0,1
2.84142395,0,0
2.8419237,0,1
2.84242375,0,0
2.8429235,0,1
2.84342355,0,0
2.8439233,0,1
2.8444233,0,0
2.84492305,0,1
2.84542305,0,0
2.8459228,0,1
2.8464228,0,0
2.8469225,0,1
2.8474225,0,0
2.8479222,0,1
2.8484222,0,0
2.8489219,0,1
2.8494219,0,0
2.84992165,0,1
2.85042165,0,0
2.85092145,0,1
2.8514214,0,0
2.85192115,0,1
2.8524211,0,0
2.85292085,0,1
2.85342085,0,0
2.8539206,0,1
2.8544206,0,0
2.8549204,0,1
2.8554204,0,0
2.85592015,0,1
2.85642015,0,0
2.8569199,0,1
2.85742,0,0
2.85791975,0,1
2.8584197,0,0
2.85891945,0,1
2.85941945,0,0
2.85991915,0,1
2.86041915,0,0
2.86091885,0,1
2.8614188,0,0
2.86191855,0,1
2.86241855,0,0
2.86291825,0,1
2.86341825,0,0
2.86391795,0,1
2.86441795,0,0
2.86491765,0,1
2.86541755,0,0
2.8659173,0,1
2.86641725,0,0
2.86691695,0,1
2.86741695,0,0
2.86791665,0,1
2.8684166,0,0
2.8689163,0,1
2.86941625,0,0
2.8699159,0,1
2.87041585,0,0
2.8709155,0,1
2.8714154,0,0
2.87191515,0,1
2.8724151,0,0
2.8729148,0,1
2.87341475,0,0
2.8739144,0,1
2.87441435,0,0
2.87491405,0,1
2.875414,0,0
2.8759137,0,1
2.87641365,0,0
2.87691335,0,1
2.8774133,0,0
2.87791295,0,1
2.87841295,0,0
2.87891265,0,1
2.87941255,0,0
2.8799122,0,1
2.88041215,0,0
2.88091185,0,1
2.8814117,0,0
2.88191135,0,1
2.88241125,0,0
2.8829109,0,1
2.88341075,0,0
2.88391045,0,1
2.88441035,0,0
2.88491005,0,1
2.88541005,0,0
2.8859097,0,1
2.88640965,0,0
2.88690935,0,1
2.8874093,0,0
2.88790895,0,1
2.88840895,0,0
2.8889086,0,1
2.8894086,0,0
2.8899083,0,1
2.89040825,0,0
2.8909079,0,1
2.89140785,0,0
2.89190755,0,1
2.8924075,0,0
2.8929072,0,1
2.8934071,0,0
2.89390685,0,1
2.8944068,0,0
2.8949065,0,1
2.8954065,0,0
2.8959062,0,1
2.89640615,0,0
2.8969059,0,1
2.89740585,0,0
2.89790555,0,1
2.8984055,0,0
2.8989052,0,1
2.89940515,0,0
2.8999049,0,1
2.90040485,0,0
2.9009046,0,1
2.90140455,0,0
2.9019043,0,1
2.9024043,0,0
2.902904,0,1
2.903404,0,0
2.9039037,0,1
2.90440365,0,0
2.9049034,0,1
2.9054033,0,0
2.905903,0,1
2.90640295,0,0
2.90690265,0,1
2.9074026,0,0
2.90790235,0,1
2.9084023,0,0
2.90890205,0,1
2.909402,0,0
2.9099017,0,1
2.9104016,0,0
2.9109013,0,1
2.9114013,0,0
2.91190105,0,1
2.912401,0,0
2.91290075,0,1
2.9134007,0,0
2.9139004,0,1
2.9144003,0,0
2.9149,0,1
2.91539995,0,0
2.91589965,0,1
2.9163996,0,0
2.9168993,0,1
2.91739925,0,0
2.91789895,0,1
2.91839885,0,0
2.91889855,0,1
2.91939845,0,0
2.9198981,0,1
2.92039805,0,0
2.92089775,0,1
2.9213977,0,0
2.92189735,0,1
2.9223973,0,0
2.922897,0,1
2.92339695,0,0
2.92389665,0,1
2.9243966,0,0
2.92489625,0,1
2.9253962,0,0
2.92589595,0,1
2.9263959,0,0
2.92689565,0,1
2.9273956,0,0
2.9278953,0,1
2.92839525,0,0
2.928895,0,1
2.92939495,0,0
2.9298946,0,1
2.93039455,0,0
2.93089425,0,1
2.9313942,0,0
2.9318939,0,1
2.9323938,0,0
2.9328935,0,1
2.9333934,0,0
2.9338931,0,1
2.934393,0,0
2.93489265,0,1
2.93539255,0,0
2.93589225,0,1
2.9363922,0,0
2.93689185,0,1
2.9373918,0,0
2.9378915,0,1
2.9383914,0,0
2.93889105,0,1
2.93939095,0,0
2.9398906,0,1
2.94039055,0,0
2.94089025,0,1
2.9413902,0,0
2.9418899,0,1
2.9423899,0,0
2.9428896,0,1
2.9433896,0,0
2.9438893,0,1
2.94438925,0,0
2.94488895,0,1
2.94538895,0,0
2.94588865,0,1
2.9463886,0,0
2.9468883,0,1
2.94738825,0,0
2.947888,0,1
2.948388,0,0
2.94888775,0,1
2.94938775,0,0
2.94988745,0,1
2.95038745,0,0
2.95088725,0,1
2.9513873,0,0
2.95188705,0,1
2.952387,0,0
2.95288675,0,1
2.95338675,0,0
2.95388645,0,1
2.95438645,0,0
2.9548862,0,1
2.95538615,0,0
2.95588585,0,1
2.95638585,0,0
2.9568856,0,1
2.9573856,0,0
2.95788535,0,1
2.95838535,0,0
2.95888515,0,1
2.9593852,0,0
2.9598849,0,1
2.9603849,0,0
2.96088465,0,1
2.96138465,0,0
2.9618843,0,1
2.96238435,0,0
2.9628841,0,1
2.9633841,0,0
2.96388385,0,1
2.9643838,0,0
2.96488355,0,1
2.96538355,0,0
2.9658833,0,1
2.9663833,0,0
2.96688305,0,1
2.96738305,0,0
2.96788275,0,1
2.96838275,0,0
2.9688825,0,1
2.9693825,0,0
2.96988225,0,1
2.97038225,0,0
2.970882,0,1
2.97138195,0,0
2.9718816,0,1
2.97238155,0,0
2.97288125,0,1
2.97338115,0,0
2.97388085,0,1
2.97438075,0,0
2.97488045,0,1
2.97538045,0,0
2.9758802,0,1
2.9763802,0,0
2.9768799,0,1
2.9773798,0,0
2.97787955,0,1
2.9783795,0,0
2.9788792,0,1
2.9793792,0,0
2.97987895,0,1
2.9803789,0,0
2.98087865,0,1
2.9813786,0,0
2.98187835,0,1
2.98237835,0,0
2.98287805,0,1
2.98337805,0,0
2.9838778,0,1
2.98437775,0,0
2.9848775,0,1
2.98537745,0,0
2.9858772,0,1
2.98637715,0,0
2.98687685,0,1
2.98737685,0,0
2.9878766,0,1
2.9883766,0,0
2.98887635,0,1
2.9893764,0,0
2.98987615,0,1
2.99037615,0,0
2.99087585,0,1
2.99137585,0,0
2.9918756,0,1
2.9923756,0,0
2.99287535,0,1
2.9933754,0,0
2.9938751,0,1
2.9943751,0,0
2.99487485,0,1
2.9953749,0,0
2.99587465,0,1
2.9963746,0,0
2.9968744,0,1
2.9973744,0,0
2.99787415,0,1
2.9983742,0,0
2.99887395,0,1
2.9993739,0,0
2.99987365,0,1
3.00037365,0,0
3.0008734,0,1
3.0013734,0,0
3.00187315,0,1
3.0023732,0,0
3.0028729,0,1
3.0033729,0,0
3.00387265,0,1
3.0043727,0,0
3.00487245,0,1
3.0053725,0,0
3.0058723,0,1
3.0063723,0,0
3.00687205,0,1
3.00737205,0,0
3.0078718,0,1
3.00837185,0,0
3.00887165,0,1
3.0093717,0,0
3.00987145,0,1
3.0103715,0,0
3.01087125,0,1
3.01137125,0,0
3.01187105,0,1
3.01237105,0,0
3.01287085,0,1
3.01337085,0,0
3.0138706,0,1
3.0143706,0,0
3.01487035,0,1
3.01537035,0,0
3.0158701,0,1
3.0163701,0,0
3.01686985,0,1
3.0173698,0,0
3.01786955,0,1
3.0183696,0,0
3.01886935,0,1
3.01936935,0,0
3.0198691,0,1
3.0203691,0,0
3.02086885,0,1
3.0213688,0,0
3.02186855,0,1
3.02236855,0,0
3.0228683,0,1
3.0233683,0,0
3.023868,0,1
3.024368,0,0
3.02486775,0,1
3.0253678,0,0
3.0258676,0,1
3.02636765,0,0
3.0268674,0,1
3.02736745,0,0
3.0278673,0,1
3.0283673,0,0
3.02886705,0,1
3.02936705,0,0
3.0298668,0,1
3.0303668,0,0
3.0308666,0,1
3.0313666,0,0
3.0318664,0,1
3.03236645,0,0
3.0328662,0,1
3.0333662,0,0
3.03386595,0,1
3.034366,0,0
3.03486575,0,1
3.03536575,0,0
3.0358655,0,1
3.0363655,0,0
3.03686525,0,1
3.03736525,0,0
3.037865,0,1
3.03836495,0,0
3.0388647,0,1
3.03936465,0,0
3.0398644,0,1
3.0403644,0,0
3.0408642,0,1
3.0413642,0,0
3.04186395,0,1
3.04236395,0,0
3.0428637,0,1
3.0433637,0,0
3.04386345,0,1
3.04436345,0,0
3.0448632,0,1
3.0453632,0,0
3.045863,0,1
3.046363,0,0
3.0468628,0,1
3.0473628,0,0
3.0478626,0,1
3.0483626,0,0
3.04886235,0,1
3.0493624,0,0
3.04986215,0,1
3.05036215,0,0
3.0508619,0,1
3.0513619,0,0
3.05186165,0,1
3.05236165,0,0
3.0528614,0,1
3.05336145,0,0
3.0538612,0,1
3.0543612,0,0
3.05486095,0,1
3.05536095,0,0
3.0558607,0,1
3.0563607,0,0
3.05686045,0,1
3.05736045,0,0
3.05786015,0,1
3.05836015,0,0
3.05885985,0,1
3.05935985,0,0
3.0598596,0,1
3.0603596,0,0
3.06085935,0,1
3.06135935,0,0
3.06185905,0,1
3.06235905,0,0
3.06285875,0,1
3.0633586,0,0
3.06385835,0,1
3.06435835,0,0
3.0648581,0,1
3.0653581,0,0
3.0658578,0,1
3.06635775,0,0
3.06685755,0,1
3.0673575,0,0
3.06785725,0,1
3.0683572,0,0
3.06885695,0,1
3.0693569,0,0
3.06985655,0,1
3.07035655,0,0
3.0708563,0,1
3.07135625,0,0
3.071856,0,1
3.07235595,0,0
3.07285565,0,1
3.0733556,0,0
3.07385535,0,1
3.0743553,0,0
3.07485505,0,1
3.07535505,0,0
3.0758548,0,1
3.0763548,0,0
3.07685455,0,1
3.0773545,0,0
3.07785425,0,1
3.07835425,0,0
3.07885405,0,1
3.07935405,0,0
3.07985385,0,1
3.0803539,0,0
3.0808536,0,1
3.08135365,0,0
3.08185345,0,1
3.08235355,0,0
3.0828534,0,1
3.0833534,0,0
3.08385315,0,1
3.08435325,0,0
3.08485305,0,1
3.08535315,0,0
3.085853,0,1
3.08635305,0,0
3.08685285,0,1
3.08735295,0,0
3.08785275,0,1
3.0883528,0,0
3.0888526,0,1
3.08935265,0,0
3.08985245,0,1
3.0903525,0,0
3.0908523,0,1
3.09135235,0,0
3.09185215,0,1
3.09235215,0,0
3.0928519,0,1
3.0933518,0,0
3.09385155,0,1
3.09435155,0,0
3.09485125,0,1
3.0953512,0,0
3.0958509,0,1
3.09635085,0,0
3.0968506,0,1
3.0973506,0,0
3.09785035,0,1
3.09835035,0,0
3.0988501,0,1
3.09935005,0,0
3.09984985,0,1
3.10034985,0,0
3.10084965,0,1
3.10134965,0,0
3.1018494,0,1
3.1023494,0,0
3.1028491,0,1
3.1033491,0,0
3.1038488,0,1
3.10434875,0,0
3.1048485,0,1
3.10534845,0,0
3.1058482,0,1
3.10634815,0,0
3.1068479,0,1
3.1073479,0,0
3.10784765,0,1
3.1083476,0,0
3.1088473,0,1
3.1093473,0,0
3.109847,0,1
3.11034695,0,0
3.1108467,0,1
3.1113467,0,0
3.1118464,0,1
3.1123464,0,0
3.1128461,0,1
3.1133461,0,0
3.1138458,0,1
3.11434575,0,0
3.1148455,0,1
3.11534545,0,0
3.11584515,0,1
3.11634515,0,0
3.11684485,0,1
3.1173448,0,0
3.11784455,0,1
3.11834455,0,0
3.11884425,0,1
3.1193442,0,0
3.1198439,0,1
3.1203439,0,0
3.1208436,0,1
3.1213436,0,0
3.1218433,0,1
3.1223433,0,0
3.12284305,0,1
3.1233431,0,0
3.12384285,0,1
3.12434285,0,0
3.12484255,0,1
3.12534255,0,0
3.1258423,0,1
3.1263423,0,0
3.12684205,0,1
3.12734205,0,0
3.1278418,0,1
3.1283418,0,0
3.12884155,0,1
3.12934155,0,0
3.1298413,0,1
3.1303413,0,0
3.1308411,0,1
3.1313411,0,0
3.13184085,0,1
3.13234085,0,0
3.13284055,0,1
3.1333405,0,0
3.13384025,0,1
3.13434025,0,0
3.13484,0,1
3.13534,0,0
3.1358398,0,1
3.1363398,0,0
3.13683955,0,1
3.13733955,0,0
3.13783935,0,1
3.13833935,0,0
3.1388391,0,1
3.13933905,0,0
3.1398388,0,1
3.1403388,0,0
3.14083855,0,1
3.1413386,0,0
3.14183835,0,1
3.1423383,0,0
3.142838,0,1
3.143338,0,0
3.14383775,0,1
3.1443377,0,0
3.14483745,0,1
3.14533745,0,0
3.14583725,0,1
3.14633715,0,0
3.14683685,0,1
3.1473368,0,0
3.14783655,0,1
3.14833655,0,0
3.1488363,0,1
3.1493363,0,0
3.149836,0,1
3.150336,0,0
3.15083575,0,1
3.15133575,0,0
3.1518355,0,1
3.1523355,0,0
3.15283525,0,1
3.15333525,0,0
3.153835,0,1
3.154335,0,0
3.15483475,0,1
3.1553347,0,0
3.15583445,0,1
3.15633445,0,0
3.1568342,0,1
3.1573342,0,0
3.15783395,0,1
3.15833395,0,0
3.1588337,0,1
3.15933375,0,0
3.1598335,0,1
3.16033355,0,0
3.16083335,0,1
3.1613334,0,0
3.16183315,0,1
3.16233315,0,0
3.1628329,0,1
3.16333295,0,0
3.16383275,0,1
3.16433275,0,0
3.1648325,0,1
3.1653325,0,0
3.1658323,0,1
3.1663323,0,0
3.1668321,0,1
3.1673321,0,0
3.1678319,0,1
3.1683319,0,0
3.16883165,0,1
3.16933165,0,0
3.1698314,0,1
3.1703314,0,0
3.17083115,0,1
3.1713311,0,0
3.17183085,0,1
3.17233085,0,0
3.17283065,0,1
3.1733307,0,0
3.1738305,0,1
3.1743305,0,0
3.17483025,0,1
3.1753302,0,0
3.17583,0,1
3.17633,0,0
3.1768298,0,1
3.1773298,0,0
3.17782955,0,1
3.17832955,0,0
3.17882935,0,1
3.1793294,0,0
3.17982915,0,1
3.18032915,0,0
3.18082895,0,1
3.18132895,0,0
3.1818287,0,1
3.18232875,0,0
3.18282855,0,1
3.18332855,0,0
3.1838283,0,1
3.18432835,0,0
3.18482815,0,1
3.1853281,0,0
3.1858279,0,1
3.18632795,0,0
3.18682775,0,1
3.1873278,0,0
3.1878276,0,1
3.1883276,0,0
3.1888274,0,1
3.1893274,0,0
3.1898272,0,1
3.19032725,0,0
3.19082705,0,1
3.1913271,0,0
3.1918269,0,1
3.1923269,0,0
3.19282675,0,1
3.19332675,0,0
3.19382655,0,1
3.1943266,0,0
3.19482635,0,1
3.1953264,0,0
3.19582615,0,1
3.1963262,0,0
3.1968259,0,1
3.19732595,0,0
3.19782565,0,1
3.1983257,0,0
3.19882545,0,1
3.19932555,0,0
3.1998253,0,1
3.20032535,0,0
3.2008251,0,1
3.20132515,0,0
3.2018249,0,1
3.20232495,0,0
3.20282475,0,1
3.20332475,0,0
3.2038245,0,1
3.20432455,0,0
3.20482435,0,1
3.20532445,0,0
3.20582425,0,1
3.2063243,0,0
3.2068241,0,1
3.20732415,0,0
3.2078239,0,1
3.2083239,0,0
3.2088237,0,1
3.2093238,0,0
3.20982365,0,1
3.21032375,0,0
3.21082355,0,1
3.21132365,0,0
3.2118235,0,1
3.2123236,0,0
3.2128234,0,1
3.21332345,0,0
3.21382325,0,1
3.2143233,0,0
3.2148231,0,1
3.2153232,0,0
3.215823,0,1
3.21632305,0,0
3.2168229,0,1
3.21732295,0,0
3.2178227,0,1
3.21832275,0,0
3.2188225,0,1
3.21932255,0,0
3.21982235,0,1
3.22032235,0,0
3.22082215,0,1
3.2213222,0,0
3.22182205,0,1
3.2223221,0,0
3.22282195,0,1
3.223322,0,0
3.2238218,0,1
3.22432185,0,0
3.2248217,0,1
3.22532175,0,0
3.22582155,0,1
3.2263216,0,0
3.2268214,0,1
3.2273215,0,0
3.2278213,0,1
3.22832135,0,0
3.2288212,0,1
3.22932125,0,0
3.2298211,0,1
3.23032115,0,0
3.23082095,0,1
3.231321,0,0
3.23182085,0,1
3.2323209,0,0
3.2328207,0,1
3.23332075,0,0
3.23382055,0,1
3.2343206,0,0
3.23482035,0,1
3.2353204,0,0
3.23582025,0,1
3.2363203,0,0
3.23682015,0,1
3.2373202,0,0
3.2378201,0,1
3.2383202,0,0
3.23882,0,1
3.2393201,0,0
3.23981995,0,1
3.24032005,0,0
3.2408199,0,1
3.24131995,0,0
3.24181975,0,1
3.2423198,0,0
3.24281965,0,1
3.2433197,0,0
3.2438195,0,1
3.2443196,0,0
3.2448194,0,1
3.24531945,0,0
3.2458193,0,1
3.24631935,0,0
3.2468192,0,1
3.2473193,0,0
3.24781915,0,1
3.24831925,0,0
3.2488191,0,1
3.2493192,0,0
3.24981905,0,1
3.25031915,0,0
3.250819,0,1
3.25131905,0,0
3.25181885,0,1
3.25231895,0,0
3.2528188,0,1
3.2533189,0,0
3.2538188,0,1
3.2543189,0,0
3.25481875,0,1
3.25531885,0,0
3.25581865,0,1
3.2563187,0,0
3.25681855,0,1
3.2573186,0,0
3.2578184,0,1
3.2583184,0,0
3.25881825,0,1
3.2593184,0,0
3.25981805,0,1
3.2603181,0,0
3.2608179,0,1
3.26131795,0,0
3.26181775,0,1
3.2623178,0,0
3.26281765,0,1
3.26331775,0,0
3.2638176,0,1
3.2643177,0,0
3.2648175,0,1
3.2653176,0,0
3.26581735,0,1
3.2663174,0,0
3.26681725,0,1
3.2673173,0,0
3.26781715,0,1
3.2683172,0,0
3.26881705,0,1
3.2693171,0,0
3.26981695,0,1
3.270317,0,0
3.27081685,0,1
3.27131695,0,0
3.2718168,0,1
3.27231685,0,0
3.27281655,0,1
3.27331665,0,0
3.2738165,0,1
3.27431655,0,0
3.2748164,0,1
3.2753165,0,0
3.2758163,0,1
3.2763164,0,0
3.27681625,0,1
3.27731635,0,0
3.2778162,0,1
3.27831625,0,0
3.27881615,0,1
3.27931625,0,0
3.27981615,0,1
3.28031625,0,0
3.2808161,0,1
3.28131615,0,0
3.281816,0,1
3.28231605,0,0
3.28281595,0,1
3.28331605,0,0
3.28381585,0,1
3.28431595,0,0
3.2848158,0,1
3.28531585,0,0
3.2858157,0,1
3.28631575,0,0
3.2868156,0,1
3.2873157,0,0
3.28781555,0,1
3.28831565,0,0
3.2888155,0,1
3.2893156,0,0
3.2898154,0,1
3.2903155,0,0
3.29081535,0,1
3.2913154,0,0
3.29181525,0,1
3.2923153,0,0
3.29281515,0,1
3.29331525,0,0
3.29381505,0,1
3.29431515,0,0
3.294815,0,1
3.29531505,0,0
3.2958149,0,1
3.296315,0,0
3.29681485,0,1
3.2973149,0,0
3.2978147,0,1
3.29831475,0,0
3.2988146,0,1
3.29931465,0,0
3.29981445,0,1
3.3003145,0,0
3.3008143,0,1
3.3013144,0,0
3.3018142,0,1
3.30231425,0,0
3.30281405,0,1
3.30331415,0,0
3.30381395,0,1
3.30431405,0,0
3.3048139,0,1
3.30531395,0,0
3.3058138,0,1
3.3063139,0,0
3.30681375,0,1
3.3073138,0,0
3.30781365,0,1
3.30831375,0,0
3.30881365,0,1
3.3093137,0,0
3.30981355,0,1
3.31031365,0,0
3.31081345,0,1
3.31131355,0,0
3.3118134,0,1
3.3123135,0,0
3.3128133,0,1
3.3133134,0,0
3.31381325,0,1
3.3143133,0,0
3.3148131,0,1
3.31531315,0,0
3.3158129,0,1
3.316313,0,0
3.3168128,0,1
3.31731285,0,0
3.3178126,0,1
3.3183127,0,0
3.3188125,0,1
3.3193126,0,0
3.3198124,0,1
3.32031245,0,0
3.32081225,0,1
3.3213123,0,0
3.3218121,0,1
3.32231215,0,0
3.32281195,0,1
3.323312,0,0
3.32381185,0,1
3.3243119,0,0
3.3248117,0,1
3.32531175,0,0
3.3258116,0,1
3.32631165,0,0
3.32681145,0,1
3.32731145,0,0
3.3278113,0,1
3.32831135,0,0
3.32881115,0,1
3.3293112,0,0
3.329811,0,1
3.33031105,0,0
3.33081085,0,1
3.3313109,0,0
3.3318107,0,1
3.33231075,0,0
3.33281055,0,1
3.33331055,0,0
3.3338104,0,1
3.3343104,0,0
3.3348102,0,1
3.33531025,0,0
3.33581,0,1
3.33631005,0,0
3.33680985,0,1
3.33730995,0,0
3.33780975,0,1
3.3383098,0,0
3.3388096,0,1
3.3393096,0,0
3.3398094,0,1
3.3403094,0,0
3.3408092,0,1
3.3413092,0,0
3.341809,0,1
3.342309,0,0
3.3428088,0,1
3.3433088,0,0
3.3438086,0,1
3.3443086,0,0
3.3448084,0,1
3.34530845,0,0
3.3458083,0,1
3.34630835,0,0
3.34680815,0,1
3.3473082,0,0
3.34780805,0,1
3.3483081,0,0
3.34880795,0,1
3.34930805,0,0
3.3498079,0,1
3.350308,0,0
3.3508078,0,1
3.3513079,0,0
3.3518077,0,1
3.35230785,0,0
3.3528077,0,1
3.35330775,0,0
3.35380755,0,1
3.3543076,0,0
3.3548074,0,1
3.35530745,0,0
3.35580725,0,1
3.35630735,0,0
3.35680715,0,1
3.35730725,0,0
3.35780705,0,1
3.35830715,0,0
3.35880695,0,1
3.35930695,0,0
3.35980675,0,1
3.36030675,0,0
3.3608065,0,1
3.36130655,0,0
3.3618063,0,1
3.36230635,0,0
3.3628061,0,1
3.36330615,0,0
3.36380595,0,1
3.364306,0,0
3.3648058,0,1
3.3653059,0,0
3.36580565,0,1
3.3663057,0,0
3.36680555,0,1
3.3673056,0,0
3.3678054,0,1
3.36830545,0,0
3.3688052,0,1
3.36930525,0,0
3.369805,0,1
3.37030505,0,0
3.37080485,0,1
3.37130485,0,0
3.3718046,0,1
3.37230465,0,0
3.37280445,0,1
3.3733045,0,0
3.37380435,0,1
3.3743044,0,0
3.3748042,0,1
3.3753043,0,0
3.37580415,0,1
3.3763042,0,0
3.37680405,0,1
3.37730415,0,0
3.377804,0,1
3.3783041,0,0
3.37880395,0,1
3.37930405,0,0
3.3798038,0,1
3.3803039,0,0
3.3808037,0,1
3.38130375,0,0
3.3818036,0,1
3.38230365,0,0
3.3828035,0,1
3.38330355,0,0
3.38380335,0,1
3.3843034,0,0
3.3848032,0,1
3.38530325,0,0
3.3858031,0,1
3.38630315,0,0
3.38680295,0,1
3.387303,0,0
3.3878028,0,1
3.38830285,0,0
3.3888026,0,1
3.3893026,0,0
3.3898024,0,1
3.3903024,0,0
3.3908022,0,1
3.3913022,0,0
3.39180195,0,1
3.39230195,0,0
3.3928017,0,1
3.39330175,0,0
3.3938015,0,1
3.3943015,0,0
3.39480125,0,1
3.3953013,0,0
3.39580105,0,1
3.39630105,0,0
3.39680085,0,1
3.39730085,0,0
3.39780065,0,1
3.3983007,0,0
3.39880045,0,1
3.3993005,0,0
3.39980025,0,1
3.40030035,0,0
3.4008001,0,1
3.40130015,0,0
3.4017999,0,1
3.4022999,0,0
3.40279965,0,1
3.4032997,0,0
3.40379945,0,1
3.40429945,0,0
3.40479925,0,1
3.4052993,0,0
3.40579905,0,1
3.4062991,0,0
3.4067989,0,1
3.40729895,0,0
3.40779875,0,1
3.40829875,0,0
3.4087985,0,1
3.4092986,0,0
3.4097984,0,1
3.4102985,0,0
3.4107983,0,1
3.41129835,0,0
3.41179815,0,1
3.4122982,0,0
3.41279795,0,1
3.413298,0,0
3.4137978,0,1
3.41429785,0,0
3.41479765,0,1
3.4152977,0,0
3.41579745,0,1
3.4162975,0,0
3.4167973,0,1
3.4172973,0,0
3.4177971,0,1
3.4182972,0,0
3.418797,0,1
3.419297,0,0
3.41979675,0,1
3.4202968,0,0
3.4207966,0,1
3.42129665,0,0
3.4217965,0,1
3.42229655,0,0
3.42279635,0,1
3.4232964,0,0
3.42379625,0,1
3.4242963,0,0
3.4247961,0,1
3.42529615,0,0
3.425796,0,1
3.426296,0,0
3.42679585,0,1
3.4272959,0,0
3.4277957,0,1
3.42829575,0,0
3.42879555,0,1
3.42929565,0,0
3.42979545,0,1
3.43029545,0,0
3.43079525,0,1
3.4312953,0,0
3.4317951,0,1
3.43229515,0,0
3.4327949,0,1
3.43329495,0,0
3.43379475,0,1
3.4342948,0,0
3.43479455,0,1
3.4352946,0,0
3.4357944,0,1
3.4362944,0,0
3.4367942,0,1
3.43729425,0,0
3.437794,0,1
3.43829405,0,0
3.43879385,0,1
3.4392939,0,0
3.43979365,0,1
3.44029365,0,0
3.4407934,0,1
3.4412934,0,0
3.4417931,0,1
3.44229305,0,0
3.4427928,0,1
3.44329275,0,0
3.4437925,0,1
3.44429255,0,0
3.4447923,0,1
3.44529235,0,0
3.44579215,0,1
3.44629215,0,0
3.4467919,0,1
3.4472919,0,0
3.4477916,0,1
3.44829155,0,0
3.4487913,0,1
3.44929135,0,0
3.44979115,0,1
3.45029115,0,0
3.4507909,0,1
3.45129085,0,0
3.45179055,0,1
3.4522905,0,0
3.45279025,0,1
3.4532902,0,0
3.45378995,0,1
3.45428995,0,0
3.4547897,0,1
3.4552897,0,0
3.4557894,0,1
3.45628945,0,0
3.4567892,0,1
3.4572892,0,0
3.45778895,0,1
3.45828895,0,0
3.4587887,0,1
3.4592887,0,0
3.45978845,0,1
3.4602884,0,0
3.46078815,0,1
3.46128815,0,0
3.46178785,0,1
3.46228785,0,0
3.4627876,0,1
3.46328775,0,0
3.4637874,0,1
3.4642874,0,0
3.46478715,0,1
3.46528715,0,0
3.4657869,0,1
3.46628695,0,0
3.4667867,0,1
3.46728665,0,0
3.4677864,0,1
3.4682864,0,0
3.4687861,0,1
3.4692861,0,0
3.46978585,0,1
3.4702859,0,0
3.47078565,0,1
3.4712857,0,0
3.4717855,0,1
3.47228555,0,0
3.47278535,0,1
3.4732854,0,0
3.47378525,0,1
3.47428535,0,0
3.4747852,0,1
3.4752853,0,0
3.47578515,0,1
3.47628525,0,0
3.4767851,0,1
3.4772851,0,0
3.47778495,0,1
3.47828495,0,0
3.4787848,0,1
3.4792848,0,0
3.4797846,0,1
3.48028465,0,0
3.4807845,0,1
3.4812846,0,0
3.4817844,0,1
3.4822844,0,0
3.4827842,0,1
3.4832842,0,0
3.48378405,0,1
3.48428405,0,0
3.48478385,0,1
3.4852839,0,0
3.4857837,0,1
3.4862837,0,0
3.4867835,0,1
3.48728355,0,0
3.48778335,0,1
3.48828335,0,0
3.48878305,0,1
3.48928305,0,0
3.48978285,0,1
3.49028285,0,0
3.4907827,0,1
3.4912827,0,0
3.4917825,0,1
3.49228255,0,0
3.49278235,0,1
3.4932824,0,0
3.4937822,0,1
3.49428225,0,0
3.49478205,0,1
3.4952821,0,0
3.49578195,0,1
3.49628205,0,0
3.49678185,0,1
3.49728195,0,0
3.49778175,0,1
3.49828185,0,0
3.4987816,0,1
3.49928165,0,0
3.4997814,0,1
3.50028145,0,0
3.50078125,0,1
3.50128125,0,0
3.50178105,0,1
3.5022811,0,0
3.50278095,0,1
3.50328095,0,0
3.5037808,0,1
3.50428085,0,0
3.5047807,0,1
3.50528075,0,0
3.5057805,0,1
3.50628055,0,0
3.5067803,0,1
3.5072803,0,0
3.50778005,0,1
3.5082801,0,0
3.5087799,0,1
