timestamp_s,CH0,CH1
1.4045992,0,0
1.4050991,0,1
1.40559915,0,0
1.406099,0,1
1.40659905,0,0
1.4070989,0,1
1.40759895,0,0
1.4080988,0,1
1.4085989,0,0
1.4090987,0,1
1.40959875,0,0
1.4100986,0,1
1.4105987,0,0
1.4110985,0,1
1.41159855,0,0
1.41209835,0,1
1.41259845,0,0
1.4130983,0,1
1.4135984,0,0
1.41409825,0,1
1.41459835,0,0
1.4150982,0,1
1.4155983,0,0
1.41609815,0,1
1.41659825,0,0
1.41709805,0,1
1.41759815,0,0
1.41809795,0,1
1.418598,0,0
1.41909785,0,1
1.41959795,0,0
1.4200978,0,1
1.42059785,0,0
1.42109765,0,1
1.4215977,0,0
1.42209755,0,1
1.4225976,0,0
1.4230974,0,1
1.4235975,0,0
1.4240973,0,1
1.42459735,0,0
1.4250972,0,1
1.4255973,0,0
1.4260971,0,1
1.42659725,0,0
1.4270971,0,1
1.4275972,0,0
1.428097,0,1
1.4285971,0,0
1.4290969,0,1
1.429597,0,0
1.4300968,0,1
1.4305969,0,0
1.43109675,0,1
1.4315968,0,0
1.4320966,0,1
1.43259665,0,0
1.4330965,0,1
1.43359655,0,0
1.43409635,0,1
1.4345964,0,0
1.4350962,0,1
1.4355962,0,0
1.43609605,0,1
1.43659615,0,0
1.43709595,0,1
1.437596,0,0
1.43809585,0,1
1.43859595,0,0
1.4390957,0,1
1.43959575,0,0
1.4400955,0,1
1.44059555,0,0
1.4410954,0,1
1.4415955,0,0
1.44209535,0,1
1.44259545,0,0
1.44309525,0,1
1.4435953,0,0
1.44409505,0,1
1.44459515,0,0
1.445095,0,1
1.44559515,0,0
1.44609495,0,1
1.4465951,0,0
1.44709495,0,1
1.44759505,0,0
1.4480949,0,1
1.448595,0,0
1.4490949,0,1
1.44959505,0,0
1.4500949,0,1
1.45059495,0,0
1.4510948,0,1
1.45159485,0,0
1.4520947,0,1
1.4525948,0,0
1.45309465,0,1
1.45359475,0,0
1.45409455,0,1
1.45459465,0,0
1.4550945,0,1
1.4555946,0,0
1.4560944,0,1
1.45659445,0,0
1.45709425,0,1
1.4575943,0,0
1.4580941,0,1
1.45859415,0,0
1.4590939,0,1
1.45959395,0,0
1.46009375,0,1
1.46059385,0,0
1.4610937,0,1
1.4615937,0,0
1.46209355,0,1
1.46259365,0,0
1.46309345,0,1
1.46359355,0,0
1.46409335,0,1
1.46459345,0,0
1.4650933,0,1
1.4655934,0,0
1.46609325,0,1
1.4665933,0,0
1.46709315,0,1
1.46759325,0,0
1.4680931,0,1
1.4685932,0,0
1.46909305,0,1
1.46959315,0,0
1.47009295,0,1
1.4705931,0,0
1.47109295,0,1
1.471593,0,0
1.47209285,0,1
1.47259295,0,0
1.47309275,0,1
1.4735928,0,0
1.47409265,0,1
1.47459275,0,0
1.47509265,0,1
1.4755927,0,0
1.47609255,0,1
1.4765926,0,0
1.4770924,0,1
1.4775925,0,0
1.47809235,0,1
1.47859235,0,0
1.47909215,0,1
1.47959225,0,0
1.4800921,0,1
1.4805922,0,0
1.481092,0,1
1.48159205,0,0
1.48209185,0,1
1.48259195,0,0
1.4830918,0,1
1.48359185,0,0
1.4840917,0,1
1.48459175,0,0
1.4850916,0,1
1.4855917,0,0
1.4860915,0,1
1.48659155,0,0
1.4870914,0,1
1.4875915,0,0
1.4880913,0,1
1.48859135,0,0
1.4890912,0,1
1.48959125,0,0
1.49009105,0,1
1.49059115,0,0
1.491091,0,1
1.4915911,0,0
1.49209095,0,1
1.49259105,0,0
1.49309085,0,1
1.49359095,0,0
1.49409075,0,1
1.4945908,0,0
1.49509065,0,1
1.49559075,0,0
1.4960905,0,1
1.4965906,0,0
1.4970904,0,1
1.49759045,0,0
1.49809025,0,1
1.4985903,0,0
1.4990901,0,1
1.4995902,0,0
1.50009,0,1
1.50059005,0,0
1.5010899,0,1
1.50158995,0,0
1.5020898,0,1
1.50258985,0,0
1.5030897,0,1
1.50358975,0,0
1.5040896,0,1
1.50458965,0,0
1.5050895,0,1
1.50558955,0,0
1.50608935,0,1
1.50658945,0,0
1.5070893,0,1
1.5075894,0,0
1.5080892,0,1
1.50858935,0,0
1.50908915,0,1
1.50958915,0,0
1.510089,0,1
1.51058905,0,0
1.51108885,0,1
1.51158895,0,0
1.5120888,0,1
1.51258885,0,0
1.5130887,0,1
1.5135888,0,0
1.5140886,0,1
1.51458865,0,0
1.5150885,0,1
1.5155886,0,0
1.5160884,0,1
1.5165885,0,0
1.51708835,0,1
1.51758845,0,0
1.5180883,0,1
1.5185884,0,0
1.5190882,0,1
1.51958825,0,0
1.5200881,0,1
1.5205881,0,0
1.52108795,0,1
1.521588,0,0
1.52208785,0,1
1.5225879,0,0
1.5230877,0,1
1.52358775,0,0
1.52408755,0,1
1.5245876,0,0
1.52508735,0,1
1.5255874,0,0
1.52608725,0,1
1.5265873,0,0
1.5270871,0,1
1.52758715,0,0
1.52808695,0,1
1.52858705,0,0
1.5290868,0,1
1.52958685,0,0
1.5300867,0,1
1.53058675,0,0
1.53108655,0,1
1.53158665,0,0
1.53208645,0,1
1.53258655,0,0
1.5330863,0,1
1.53358635,0,0
1.53408615,0,1
1.5345862,0,0
1.53508605,0,1
1.5355861,0,0
1.53608595,0,1
1.536586,0,0
1.53708585,0,1
1.53758585,0,0
1.53808565,0,1
1.5385857,0,0
1.53908545,0,1
1.5395855,0,0
1.5400853,0,1
1.54058535,0,0
1.54108515,0,1
1.54158515,0,0
1.54208495,0,1
1.542585,0,0
1.5430848,0,1
1.5435849,0,0
1.5440847,0,1
1.54458475,0,0
1.5450846,0,1
1.5455847,0,0
1.5460845,0,1
1.5465846,0,0
1.5470844,0,1
1.54758445,0,0
1.54808435,0,1
1.5485844,0,0
1.54908425,0,1
1.5495843,0,0
1.5500841,0,1
1.5505842,0,0
1.55108405,0,1
1.55158415,0,0
1.552084,0,1
1.5525841,0,0
1.5530839,0,1
1.553584,0,0
1.5540838,0,1
1.5545839,0,0
1.5550837,0,1
1.5555838,0,0
1.5560836,0,1
1.55658365,0,0
1.5570835,0,1
1.55758365,0,0
1.5580835,0,1
1.5585836,0,0
1.5590835,0,1
1.5595836,0,0
1.5600834,0,1
1.5605835,0,0
1.56108335,0,1
1.56158345,0,0
1.5620833,0,1
1.5625834,0,0
1.56308325,0,1
1.56358335,0,0
1.56408325,0,1
1.56458335,0,0
1.5650832,0,1
1.56558325,0,0
1.56608315,0,1
1.5665833,0,0
1.56708315,0,1
1.56758325,0,0
1.56808305,0,1
1.56858315,0,0
1.569083,0,1
1.5695831,0,0
1.57008295,0,1
1.57058305,0,0
1.57108285,0,1
1.5715829,0,0
1.5720827,0,1
1.5725827,0,0
1.57308255,0,1
1.5735826,0,0
1.57408245,0,1
1.5745825,0,0
1.57508235,0,1
1.57558245,0,0
1.5760823,0,1
1.57658235,0,0
1.57708225,0,1
1.5775824,0,0
1.57808225,0,1
1.5785824,0,0
1.57908225,0,1
1.5795824,0,0
1.5800822,0,1
1.58058225,0,0
1.5810821,0,1
1.58158215,0,0
1.582082,0,1
1.58258205,0,0
1.5830819,0,1
1.583582,0,0
1.5840818,0,1
1.5845819,0,0
1.58508175,0,1
1.58558185,0,0
1.58608165,0,1
1.58658175,0,0
1.5870816,0,1
1.58758165,0,0
1.58808145,0,1
1.5885815,0,0
1.58908135,0,1
1.5895814,0,0
1.5900812,0,1
1.5905813,0,0
1.5910811,0,1
1.5915812,0,0
1.59208105,0,1
1.59258115,0,0
1.593081,0,1
1.5935811,0,0
1.59408095,0,1
1.59458105,0,0
1.5950809,0,1
1.595581,0,0
1.5960808,0,1
1.59658085,0,0
1.59708065,0,1
1.59758065,0,0
1.59808045,0,1
1.5985805,0,0
1.59908035,0,1
1.59958045,0,0
1.6000803,0,1
1.6005804,0,0
1.6010802,0,1
1.6015803,0,0
1.6020801,0,1
1.60258015,0,0
1.60307995,0,1
1.60358,0,0
1.60407975,0,1
1.6045798,0,0
1.6050796,0,1
1.60557965,0,0
1.60607945,0,1
1.60657945,0,0
1.60707925,0,1
1.60757925,0,0
1.608079,0,1
1.608579,0,0
1.6090788,0,1
1.6095788,0,0
1.61007865,0,1
1.61057875,0,0
1.6110786,0,1
1.61157865,0,0
1.6120785,0,1
1.61257855,0,0
1.61307835,0,1
1.61357835,0,0
1.6140782,0,1
1.61457825,0,0
1.61507805,0,1
1.6155781,0,0
1.61607795,0,1
1.616578,0,0
1.61707785,0,1
1.61757785,0,0
1.61807775,0,1
1.61857785,0,0
1.6190777,0,1
1.61957775,0,0
1.62007755,0,1
1.62057765,0,0
1.62107745,0,1
1.6215775,0,0
1.6220773,0,1
1.6225774,0,0
1.62307725,0,1
1.62357735,0,0
1.62407715,0,1
1.6245772,0,0
1.62507705,0,1
1.6255771,0,0
1.62607695,0,1
1.62657705,0,0
1.62707685,0,1
1.6275769,0,0
1.62807675,0,1
1.6285768,0,0
1.62907665,0,1
1.6295767,0,0
1.6300765,0,1
1.6305766,0,0
1.6310764,0,1
1.6315765,0,0
1.6320763,0,1
1.6325764,0,0
1.63307625,0,1
1.6335763,0,0
1.63407605,0,1
1.6345761,0,0
1.6350759,0,1
1.6355759,0,0
1.6360757,0,1
1.63657575,0,0
1.6370755,0,1
1.63757555,0,0
1.6380753,0,1
1.6385753,0,0
1.63907515,0,1
1.63957515,0,0
1.640075,0,1
1.64057505,0,0
1.6410749,0,1
1.6415749,0,0
1.6420747,0,1
1.64257475,0,0
1.64307455,0,1
1.64357465,0,0
1.6440744,0,1
1.64457445,0,0
1.64507425,0,1
1.6455743,0,0
1.64607405,0,1
1.64657415,0,0
1.64707395,0,1
1.647574,0,0
1.64807385,0,1
1.6485739,0,0
1.6490737,0,1
1.6495737,0,0
1.65007345,0,1
1.65057345,0,0
1.65107315,0,1
1.65157315,0,0
1.65207295,0,1
1.65257295,0,0
1.6530727,0,1
1.65357275,0,0
1.65407255,0,1
1.65457255,0,0
1.6550723,0,1
1.65557235,0,0
1.6560721,0,1
1.6565721,0,0
1.6570718,0,1
1.65757185,0,0
1.6580716,0,1
1.6585716,0,0
1.65907135,0,1
1.65957135,0,0
1.6600711,0,1
1.6605711,0,0
1.66107085,0,1
1.66157085,0,0
1.6620706,0,1
1.66257065,0,0
1.66307045,0,1
1.66357045,0,0
1.66407025,0,1
1.6645702,0,0
1.66507,0,1
1.66557005,0,0
1.66606985,0,1
1.66656985,0,0
1.6670697,0,1
1.66756975,0,0
1.66806955,0,1
1.66856965,0,0
1.66906945,0,1
1.6695695,0,0
1.6700693,0,1
1.6705693,0,0
1.67106905,0,1
1.67156905,0,0
1.67206885,0,1
1.6725689,0,0
1.6730687,0,1
1.67356875,0,0
1.6740685,0,1
1.67456855,0,0
1.6750683,0,1
1.6755683,0,0
1.6760681,0,1
1.67656815,0,0
1.67706795,0,1
1.677568,0,0
1.67806775,0,1
1.6785678,0,0
1.6790676,0,1
1.67956765,0,0
1.6800674,0,1
1.68056735,0,0
1.68106705,0,1
1.681567,0,0
1.6820668,0,1
1.6825669,0,0
1.6830667,0,1
1.68356675,0,0
1.68406655,0,1
1.6845666,0,0
1.6850664,0,1
1.68556645,0,0
1.6860663,0,1
1.68656635,0,0
1.68706615,0,1
1.68756615,0,0
1.68806595,0,1
1.688566,0,0
1.6890658,0,1
1.6895658,0,0
1.6900656,0,1
1.69056565,0,0
1.6910654,0,1
1.6915655,0,0
1.69206535,0,1
1.6925654,0,0
1.6930652,0,1
1.69356525,0,0
1.69406505,0,1
1.69456515,0,0
1.695065,0,1
1.6955651,0,0
1.6960649,0,1
1.696565,0,0
1.69706485,0,1
1.69756495,0,0
1.69806485,0,1
1.698565,0,0
1.69906485,0,1
1.699565,0,0
1.70006485,0,1
1.700565,0,0
1.7010649,0,1
1.70156505,0,0
1.70206485,0,1
1.702565,0,0
1.70306485,0,1
1.7035649,0,0
1.7040647,0,1
1.7045648,0,0
1.70506465,0,1
1.7055647,0,0
1.70606455,0,1
1.7065646,0,0
1.7070644,0,1
1.70756445,0,0
1.70806425,0,1
1.70856435,0,0
1.70906415,0,1
1.70956415,0,0
1.71006395,0,1
1.71056405,0,0
1.71106385,0,1
1.71156395,0,0
1.71206375,0,1
1.71256385,0,0
1.7130637,0,1
1.7135638,0,0
1.71406365,0,1
1.7145637,0,0
1.7150635,0,1
1.7155636,0,0
1.71606345,0,1
1.7165635,0,0
1.71706335,0,1
1.7175634,0,0
1.71806325,0,1
1.7185633,0,0
1.7190631,0,1
1.71956315,0,0
1.72006295,0,1
1.72056305,0,0
1.72106285,0,1
1.7215629,0,0
1.7220627,0,1
1.7225627,0,0
1.7230625,0,1
1.7235625,0,0
1.72406225,0,1
1.72456225,0,0
1.72506205,0,1
1.7255621,0,0
1.7260619,0,1
1.726562,0,0
1.72706185,0,1
1.72756195,0,0
1.72806175,0,1
1.72856185,0,0
1.72906165,0,1
1.7295617,0,0
1.7300615,0,1
1.73056155,0,0
1.7310613,0,1
1.73156135,0,0
1.7320612,0,1
1.7325612,0,0
1.733061,0,1
1.733561,0,0
1.73406085,0,1
1.73456085,0,0
1.7350606,0,1
1.7355606,0,0
1.7360604,0,1
1.7365605,0,0
1.7370603,0,1
1.7375604,0,0
1.73806015,0,1
1.73856015,0,0
1.73905995,0,1
1.73956005,0,0
1.74005985,0,1
1.7405599,0,0
1.74105965,0,1
1.7415597,0,0
1.74205955,0,1
1.7425596,0,0
1.7430594,0,1
1.74355945,0,0
1.74405925,0,1
1.74455925,0,0
1.745059,0,1
1.7455591,0,0
1.7460589,0,1
1.74655895,0,0
1.74705875,0,1
1.7475588,0,0
1.74805865,0,1
1.74855875,0,0
1.7490586,0,1
1.7495587,0,0
1.75005855,0,1
1.7505586,0,0
1.7510584,0,1
1.75155845,0,0
1.7520582,0,1
1.7525582,0,0
1.753058,0,1
1.753558,0,0
1.75405775,0,1
1.75455775,0,0
1.7550575,0,1
1.75555755,0,0
1.7560573,0,1
1.7565573,0,0
1.75705705,0,1
1.75755705,0,0
1.75805675,0,1
1.7585567,0,0
1.75905645,0,1
1.75955645,0,0
1.7600562,0,1
1.76055625,0,0
1.761056,0,1
1.761556,0,0
1.76205575,0,1
1.76255575,0,0
1.7630555,0,1
1.7635555,0,0
1.76405525,0,1
1.76455525,0,0
1.765055,0,1
1.76555505,0,0
1.7660548,0,1
1.7665548,0,0
1.76705455,0,1
1.76755455,0,0
1.7680543,0,1
1.76855435,0,0
1.76905415,0,1
1.7695542,0,0
1.7700539,0,1
1.7705539,0,0
1.77105365,0,1
1.77155365,0,0
1.7720534,0,1
1.7725534,0,0
1.7730532,0,1
1.7735532,0,0
1.77405295,0,1
1.774553,0,0
1.7750528,0,1
1.7755528,0,0
1.7760526,0,1
1.7765526,0,0
1.77705235,0,1
1.77755235,0,0
1.7780521,0,1
1.7785521,0,0
1.77905185,0,1
1.77955185,0,0
1.7800516,0,1
1.7805516,0,0
1.78105135,0,1
1.7815514,0,0
1.7820511,0,1
1.7825511,0,0
1.78305095,0,1
1.78355095,0,0
1.7840507,0,1
1.7845507,0,0
1.7850505,0,1
1.7855505,0,0
1.78605025,0,1
1.78655025,0,0
1.78705,0,1
1.78755005,0,0
1.7880498,0,1
1.7885498,0,0
1.7890495,0,1
1.78954955,0,0
1.7900493,0,1
1.79054925,0,0
1.791049,0,1
1.79154895,0,0
1.7920487,0,1
1.79254865,0,0
1.79304835,0,1
1.7935483,0,0
1.79404805,0,1
1.794548,0,0
1.7950477,0,1
1.79554765,0,0
1.79604745,0,1
1.7965474,0,0
1.79704715,0,1
1.7975471,0,0
1.79804685,0,1
1.79854685,0,0
1.7990466,0,1
1.79954655,0,0
1.80004625,0,1
1.8005462,0,0
1.80104595,0,1
1.80154595,0,0
1.8020457,0,1
1.8025457,0,0
1.8030454,0,1
1.8035454,0,0
1.8040451,0,1
1.8045451,0,0
1.80504485,0,1
1.80554485,0,0
1.80604455,0,1
1.8065445,0,0
1.80704425,0,1
1.80754415,0,0
1.8080439,0,1
1.80854385,0,0
1.8090436,0,1
1.8095436,0,0
1.8100433,0,1
1.8105433,0,0
1.811043,0,1
1.811543,0,0
1.8120427,0,1
1.8125427,0,0
1.8130424,0,1
1.8135424,0,0
1.81404215,0,1
1.81454215,0,0
1.8150419,0,1
1.81554195,0,0
1.81604175,0,1
1.81654175,0,0
1.8170415,0,1
1.8175415,0,0
1.81804125,0,1
1.8185412,0,0
1.8190409,0,1
1.81954085,0,0
1.82004055,0,1
1.82054055,0,0
1.8210403,0,1
1.82154025,0,0
1.82204,0,1
1.82254005,0,0
1.8230398,0,1
1.8235398,0,0
1.82403955,0,1
1.82453955,0,0
1.8250393,0,1
1.82553935,0,0
1.8260391,0,1
1.8265391,0,0
1.82703885,0,1
1.8275389,0,0
1.82803865,0,1
1.8285387,0,0
1.82903845,0,1
1.82953845,0,0
1.8300382,0,1
1.83053815,0,0
1.8310378,0,1
1.83153775,0,0
1.83203745,0,1
1.8325374,0,0
1.8330372,0,1
1.83353715,0,0
1.83403695,0,1
1.83453695,0,0
1.8350367,0,1
1.83553665,0,0
1.8360364,0,1
1.8365364,0,0
1.83703615,0,1
1.83753615,0,0
1.8380359,0,1
1.8385359,0,0
1.83903565,0,1
1.8395357,0,0
1.8400355,0,1
1.84053555,0,0
1.84103535,0,1
1.8415354,0,0
1.84203515,0,1
1.84253515,0,0
1.8430349,0,1
1.84353495,0,0
1.84403475,0,1
1.84453475,0,0
1.8450345,0,1
1.8455345,0,0
1.84603425,0,1
1.84653425,0,0
1.8470341,0,1
1.84753415,0,0
1.8480339,0,1
1.8485339,0,0
1.84903365,0,1
1.84953365,0,0
1.85003345,0,1
1.8505335,0,0
1.8510333,0,1
1.8515333,0,0
1.85203305,0,1
1.8525331,0,0
1.85303285,0,1
1.8535329,0,0
1.8540327,0,1
1.85453275,0,0
1.8550326,0,1
1.85553265,0,0
1.8560324,0,1
1.8565325,0,0
1.85703225,0,1
1.8575323,0,0
1.8580321,0,1
1.85853215,0,0
1.859032,0,1
1.85953205,0,0
1.8600319,0,1
1.86053195,0,0
1.86103175,0,1
1.8615318,0,0
1.8620316,0,1
1.86253165,0,0
1.8630315,0,1
1.8635315,0,0
1.86403125,0,1
1.86453125,0,0
1.865031,0,1
1.865531,0,0
1.86603075,0,1
1.86653075,0,0
1.8670305,0,1
1.86753045,0,0
1.8680302,0,1
1.8685302,0,0
1.86902995,0,1
1.86952995,0,0
1.8700297,0,1
1.8705297,0,0
1.8710295,0,1
1.8715295,0,0
1.87202925,0,1
1.87252925,0,0
1.873029,0,1
1.87352905,0,0
1.8740288,0,1
1.87452885,0,0
1.8750286,0,1
1.8755286,0,0
1.8760284,0,1
1.87652835,0,0
1.87702815,0,1
1.8775282,0,0
1.87802795,0,1
1.87852795,0,0
1.8790277,0,1
1.87952765,0,0
1.88002735,0,1
1.8805273,0,0
1.88102705,0,1
1.88152705,0,0
1.8820268,0,1
1.8825268,0,0
1.88302655,0,1
1.8835265,0,0
1.8840263,0,1
1.88452625,0,0
1.885026,0,1
1.88552595,0,0
1.8860257,0,1
1.88652575,0,0
1.88702555,0,1
1.8875256,0,0
1.88802535,0,1
1.88852535,0,0
1.8890251,0,1
1.8895251,0,0
1.89002485,0,1
1.89052485,0,0
1.8910246,0,1
1.8915246,0,0
1.89202435,0,1
1.8925243,0,0
1.893024,0,1
1.89352395,0,0
1.89402375,0,1
1.89452375,0,0
1.8950235,0,1
1.8955235,0,0
1.89602325,0,1
1.8965233,0,0
1.89702305,0,1
1.89752305,0,0
1.89802275,0,1
1.89852275,0,0
1.89902255,0,1
1.89952255,0,0
1.9000223,0,1
1.90052235,0,0
1.9010221,0,1
1.9015221,0,0
1.9020219,0,1
1.9025219,0,0
1.9030217,0,1
1.90352165,0,0
1.9040214,0,1
1.9045214,0,0
1.9050212,0,1
1.90552115,0,0
1.9060209,0,1
1.90652085,0,0
1.9070206,0,1
1.90752065,0,0
1.90802035,0,1
1.90852035,0,0
1.90902015,0,1
1.90952015,0,0
1.9100199,0,1
1.9105199,0,0
1.91101965,0,1
1.9115196,0,0
1.91201935,0,1
1.9125194,0,0
1.9130192,0,1
1.91351925,0,0
1.91401905,0,1
1.91451915,0,0
1.91501895,0,1
1.915519,0,0
1.9160188,0,1
1.91651885,0,0
1.91701855,0,1
1.91751855,0,0
1.9180183,0,1
1.91851835,0,0
1.91901815,0,1
1.9195182,0,0
1.92001795,0,1
1.92051795,0,0
1.92101765,0,1
1.92151765,0,0
1.9220175,0,1
1.92251755,0,0
1.92301735,0,1
1.92351735,0,0
1.9240172,0,1
1.92451725,0,0
1.92501705,0,1
1.92551705,0,0
1.92601685,0,1
1.9265169,0,0
1.9270167,0,1
1.9275167,0,0
1.9280165,0,1
1.92851655,0,0
1.9290164,0,1
1.92951635,0,0
1.9300161,0,1
1.93051615,0,0
1.9310159,0,1
1.93151595,0,0
1.93201575,0,1
1.9325158,0,0
1.9330156,0,1
1.93351565,0,0
1.9340154,0,1
1.9345155,0,0
1.9350153,0,1
1.9355153,0,0
1.936015,0,1
1.93651505,0,0
1.93701485,0,1
1.93751485,0,0
1.93801465,0,1
1.93851465,0,0
1.9390144,0,1
1.93951445,0,0
1.9400142,0,1
1.94051425,0,0
1.941014,0,1
1.941514,0,0
1.9420138,0,1
1.94251385,0,0
1.9430137,0,1
1.94351375,0,0
1.94401355,0,1
1.94451355,0,0
1.94501335,0,1
1.9455134,0,0
1.9460132,0,1
1.9465132,0,0
1.94701295,0,1
1.947513,0,0
1.94801275,0,1
1.9485128,0,0
1.9490126,0,1
1.9495126,0,0
1.9500124,0,1
1.95051235,0,0
1.9510121,0,1
1.9515121,0,0
1.9520119,0,1
1.9525119,0,0
1.9530117,0,1
1.9535117,0,0
1.9540115,0,1
1.95451155,0,0
1.95501135,0,1
1.95551145,0,0
1.95601125,0,1
1.95651135,0,0
1.95701115,0,1
1.9575112,0,0
1.95801105,0,1
1.95851105,0,0
1.95901085,0,1
1.9595109,0,0
1.96001065,0,1
1.96051065,0,0
1.9610105,0,1
1.96151055,0,0
1.9620104,0,1
1.9625105,0,0
1.9630103,0,1
1.96351035,0,0
1.96401015,0,1
1.9645102,0,0
1.96500995,0,1
1.96551,0,0
1.96600975,0,1
1.96650975,0,0
1.9670096,0,1
1.9675096,0,0
1.9680094,0,1
1.9685094,0,0
1.9690092,0,1
1.96950925,0,0
1.97000905,0,1
1.9705091,0,0
1.9710089,0,1
1.9715089,0,0
1.9720086,0,1
1.9725086,0,0
1.9730084,0,1
1.9735085,0,0
1.9740083,0,1
1.9745084,0,0
1.97500825,0,1
1.9755083,0,0
1.9760081,0,1
1.97650815,0,0
1.97700795,0,1
1.97750805,0,0
1.9780079,0,1
1.978508,0,0
1.9790078,0,1
1.97950785,0,0
1.98000765,0,1
1.98050775,0,0
1.9810075,0,1
1.98150755,0,0
1.9820073,0,1
1.9825073,0,0
1.9830071,0,1
1.9835071,0,0
1.9840069,0,1
1.9845069,0,0
1.9850067,0,1
1.9855067,0,0
1.98600645,0,1
1.9865065,0,0
1.98700625,0,1
1.9875063,0,0
1.9880061,0,1
1.9885061,0,0
1.98900585,0,1
1.9895059,0,0
1.99000565,0,1
1.99050565,0,0
1.99100545,0,1
1.9915055,0,0
1.9920052,0,1
1.9925052,0,0
1.993005,0,1
1.99350505,0,0
1.99400485,0,1
1.99450485,0,0
1.9950046,0,1
1.9955046,0,0
1.9960044,0,1
1.99650445,0,0
1.99700425,0,1
1.99750425,0,0
1.99800405,0,1
1.9985041,0,0
1.9990039,0,1
1.99950395,0,0
2.0000038,0,1
2.0005039,0,0
2.00100365,0,1
2.0015037,0,0
2.0020035,0,1
2.00250355,0,0
2.00300335,0,1
2.0035034,0,0
2.0040032,0,1
2.00450325,0,0
2.00500305,0,1
2.0055031,0,0
2.0060029,0,1
2.00650295,0,0
2.0070028,0,1
2.0075028,0,0
2.0080026,0,1
2.0085026,0,0
2.0090024,0,1
2.0095024,0,0
2.0100022,0,1
2.01050225,0,0
2.011002,0,1
2.01150205,0,0
2.01200185,0,1
2.0125019,0,0
2.0130017,0,1
2.0135018,0,0
2.0140016,0,1
2.01450165,0,0
2.01500145,0,1
2.01550145,0,0
2.01600125,0,1
2.0165013,0,0
2.01700115,0,1
2.0175012,0,0
2.018001,0,1
2.01850105,0,0
2.01900085,0,1
2.0195009,0,0
2.02000075,0,1
2.0205008,0,0
2.0210006,0,1
2.02150065,0,0
2.0220005,0,1
2.0225006,0,0
2.0230004,0,1
2.02350045,0,0
2.02400025,0,1
2.02450035,0,0
2.02500015,0,1
2.0255002,0,0
2.02600005,0,1
2.0265001,0,0
2.02699995,0,1
2.0274999,0,0
2.0279997,0,1
2.0284998,0,0
2.02899965,0,1
2.02949965,0,0
2.0299994,0,1
2.0304994,0,0
2.0309992,0,1
2.0314993,0,0
2.03199915,0,1
2.0324992,0,0
2.03299895,0,1
2.033499,0,0
2.03399885,0,1
2.0344989,0,0
2.03499865,0,1
2.0354987,0,0
2.0359985,0,1
2.0364985,0,0
2.03699835,0,1
2.03749835,0,0
2.03799805,0,1
2.03849805,0,0
2.0389978,0,1
2.03949785,0,0
2.0399976,0,1
2.04049765,0,0
2.0409974,0,1
2.04149745,0,0
2.04199725,0,1
2.0424973,0,0
2.04299705,0,1
2.0434971,0,0
2.0439969,0,1
2.0444969,0,0
2.0449967,0,1
2.04549675,0,0
2.04599655,0,1
2.04649655,0,0
2.04699635,0,1
2.04749635,0,0
2.04799615,0,1
2.0484962,0,0
2.048996,0,1
2.04949605,0,0
2.04999585,0,1
2.05049585,0,0
2.05099565,0,1
2.05149565,0,0
2.0519954,0,1
2.05249535,0,0
2.05299515,0,1
2.0534951,0,0
2.05399485,0,1
2.0544948,0,0
2.0549946,0,1
2.0554946,0,0
2.0559944,0,1
2.05649445,0,0
2.05699425,0,1
2.0574943,0,0
2.05799405,0,1
2.05849405,0,0
2.0589938,0,1
2.05949385,0,0
2.05999365,0,1
2.06049365,0,0
2.06099345,0,1
2.06149355,0,0
2.06199335,0,1
2.0624934,0,0
2.0629932,0,1
2.06349325,0,0
2.06399305,0,1
2.0644931,0,0
2.0649929,0,1
2.06549295,0,0
2.06599275,0,1
2.0664928,0,0
2.06699255,0,1
2.06749265,0,0
2.0679924,0,1
2.0684925,0,0
2.0689923,0,1
2.0694923,0,0
2.06999205,0,1
2.0704921,0,0
2.0709919,0,1
2.07149195,0,0
2.0719917,0,1
2.07249175,0,0
2.07299155,0,1
2.0734915,0,0
2.07399125,0,1
2.07449125,0,0
2.07499105,0,1
2.0754911,0,0
2.07599095,0,1
2.07649095,0,0
2.07699075,0,1
2.0774907,0,0
2.07799045,0,1
2.0784905,0,0
2.07899025,0,1
2.0794903,0,0
2.07999005,0,1
2.0804901,0,0
2.08098985,0,1
2.0814898,0,0
2.08198955,0,1
2.08248955,0,0
2.0829894,0,1
2.08348945,0,0
2.08398925,0,1
2.0844893,0,0
2.0849891,0,1
2.08548915,0,0
2.0859889,0,1
2.0864889,0,0
2.08698865,0,1
2.08748865,0,0
2.08798845,0,1
2.0884885,0,0
2.0889883,0,1
2.08948835,0,0
2.0899882,0,1
2.09048825,0,0
2.0909881,0,1
2.09148815,0,0
2.091988,0,1
2.09248805,0,0
2.09298785,0,1
2.0934879,0,0
2.0939877,0,1
2.0944878,0,0
2.0949876,0,1
2.09548765,0,0
2.09598745,0,1
2.0964875,0,0
2.0969873,0,1
2.09748735,0,0
2.09798715,0,1
2.0984872,0,0
2.098987,0,1
2.09948705,0,0
2.09998685,0,1
2.10048685,0,0
2.1009866,0,1
2.1014866,0,0
2.1019864,0,1
2.1024865,0,0
2.10298635,0,1
2.1034864,0,0
2.1039862,0,1
2.10448625,0,0
2.10498605,0,1
2.10548605,0,0
2.10598585,0,1
2.10648585,0,0
