timestamp_s,CH0,CH1
1.40208865,0,1
1.40258875,0,0
1.40308865,0,1
1.4035888,0,0
1.4040887,0,1
1.40458885,0,0
1.40508875,0,1
1.40558885,0,0
1.40608875,0,1
1.40658885,0,0
1.4070887,0,1
1.40758885,0,0
1.40808875,0,1
1.4085888,0,0
1.4090887,0,1
1.4095889,0,0
1.4100887,0,1
1.4105888,0,0
1.4110887,0,1
1.4115888,0,0
1.4120887,0,1
1.4125888,0,0
1.41308865,0,1
1.4135888,0,0
1.4140886,0,1
1.41458875,0,0
1.41508865,0,1
1.41558875,0,0
1.41608865,0,1
1.41658875,0,0
1.41708865,0,1
1.4175888,0,0
1.4180887,0,1
1.4185889,0,0
1.4190888,0,1
1.41958895,0,0
1.4200888,0,1
1.42058895,0,0
1.42108885,0,1
1.421589,0,0
1.42208895,0,1
1.4225891,0,0
1.42308895,0,1
1.4235891,0,0
1.424089,0,1
1.42458915,0,0
1.42508905,0,1
1.42558925,0,0
1.42608915,0,1
1.4265893,0,0
1.4270892,0,1
1.4275893,0,0
1.4280892,0,1
1.42858935,0,0
1.4290893,0,1
1.4295894,0,0
1.43008925,0,1
1.4305894,0,0
1.43108925,0,1
1.4315894,0,0
1.43208925,0,1
1.4325894,0,0
1.4330893,0,1
1.4335895,0,0
1.43408935,0,1
1.4345895,0,0
1.4350894,0,1
1.43558955,0,0
1.43608945,0,1
1.4365896,0,0
1.4370895,0,1
1.43758965,0,0
1.4380895,0,1
1.4385896,0,0
1.4390895,0,1
1.43958965,0,0
1.4400895,0,1
1.4405896,0,0
1.44108945,0,1
1.4415896,0,0
1.4420895,0,1
1.44258965,0,0
1.44308955,0,1
1.4435897,0,0
1.44408955,0,1
1.44458965,0,0
1.44508955,0,1
1.4455897,0,0
1.44608955,0,1
1.44658965,0,0
1.4470895,0,1
1.4475896,0,0
1.4480895,0,1
1.44858965,0,0
1.44908945,0,1
1.4495896,0,0
1.4500895,0,1
1.4505896,0,0
1.4510895,0,1
1.4515896,0,0
1.45208945,0,1
1.4525896,0,0
1.45308945,0,1
1.4535896,0,0
1.4540895,0,1
1.4545896,0,0
1.4550895,0,1
1.4555896,0,0
1.45608945,0,1
1.45658955,0,0
1.45708935,0,1
1.45758945,0,0
1.45808925,0,1
1.45858935,0,0
1.45908915,0,1
1.45958925,0,0
1.46008905,0,1
1.46058915,0,0
1.461089,0,1
1.4615891,0,0
1.462089,0,1
1.4625891,0,0
1.463089,0,1
1.4635891,0,0
1.464089,0,1
1.4645891,0,0
1.465089,0,1
1.4655891,0,0
1.46608895,0,1
1.466589,0,0
1.46708885,0,1
1.467589,0,0
1.46808885,0,1
1.468589,0,0
1.46908885,0,1
1.469589,0,0
1.4700889,0,1
1.470589,0,0
1.4710889,0,1
1.471589,0,0
1.4720888,0,1
1.4725889,0,0
1.4730888,0,1
1.4735889,0,0
1.47408875,0,1
1.47458885,0,0
1.47508875,0,1
1.47558885,0,0
1.4760887,0,1
1.4765888,0,0
1.47708865,0,1
1.4775888,0,0
1.4780886,0,1
1.4785887,0,0
1.4790886,0,1
1.4795887,0,0
1.48008855,0,1
1.48058865,0,0
1.48108855,0,1
1.4815887,0,0
1.48208855,0,1
1.4825887,0,0
1.4830886,0,1
1.48358875,0,0
1.48408855,0,1
1.48458865,0,0
1.4850885,0,1
1.48558855,0,0
1.4860884,0,1
1.4865885,0,0
1.48708835,0,1
1.48758845,0,0
1.4880883,0,1
1.4885884,0,0
1.4890883,0,1
1.4895884,0,0
1.4900882,0,1
1.4905883,0,0
1.4910882,0,1
1.49158825,0,0
1.4920881,0,1
1.4925882,0,0
1.4930881,0,1
1.4935882,0,0
1.49408805,0,1
1.4945882,0,0
1.49508805,0,1
1.4955882,0,0
1.49608805,0,1
1.4965882,0,0
1.4970881,0,1
1.4975882,0,0
1.4980881,0,1
1.4985882,0,0
1.4990881,0,1
1.49958815,0,0
1.500088,0,1
1.50058815,0,0
1.501088,0,1
1.50158815,0,0
1.50208805,0,1
1.50258825,0,0
1.5030881,0,1
1.5035882,0,0
1.5040881,0,1
1.50458825,0,0
1.5050881,0,1
1.5055882,0,0
1.50608805,0,1
1.50658815,0,0
1.507088,0,1
1.50758815,0,0
1.508088,0,1
1.5085881,0,0
1.509088,0,1
1.5095881,0,0
1.510088,0,1
1.5105881,0,0
1.511088,0,1
1.5115881,0,0
1.512088,0,1
1.5125881,0,0
1.513088,0,1
1.51358815,0,0
1.514088,0,1
1.5145881,0,0
1.515088,0,1
1.51558815,0,0
1.516088,0,1
1.51658805,0,0
1.5170879,0,1
1.517588,0,0
1.5180879,0,1
1.518588,0,0
1.51908785,0,1
1.519588,0,0
1.5200879,0,1
1.520588,0,0
1.5210878,0,1
1.52158785,0,0
1.52208765,0,1
1.52258775,0,0
1.52308755,0,1
1.5235876,0,0
1.52408745,0,1
1.5245875,0,0
1.52508735,0,1
1.5255874,0,0
1.52608725,0,1
1.5265873,0,0
1.5270871,0,1
1.5275872,0,0
1.52808705,0,1
1.5285871,0,0
1.529087,0,1
1.52958705,0,0
1.53008685,0,1
1.5305869,0,0
1.5310867,0,1
1.53158675,0,0
1.5320866,0,1
1.53258665,0,0
1.53308645,0,1
1.53358655,0,0
1.5340864,0,1
1.53458645,0,0
1.5350863,0,1
1.5355864,0,0
1.53608625,0,1
1.5365864,0,0
1.53708625,0,1
1.5375864,0,0
1.53808625,0,1
1.5385864,0,0
1.5390863,0,1
1.53958645,0,0
1.54008635,0,1
1.5405865,0,0
1.5410863,0,1
1.5415864,0,0
1.54208625,0,1
1.54258635,0,0
1.54308625,0,1
1.54358635,0,0
1.54408625,0,1
1.5445864,0,0
1.54508625,0,1
1.5455864,0,0
1.5460863,0,1
1.54658645,0,0
1.54708635,0,1
1.5475865,0,0
1.54808635,0,1
1.5485864,0,0
1.54908625,0,1
1.5495864,0,0
1.55008625,0,1
1.5505864,0,0
1.5510863,0,1
1.55158645,0,0
1.5520863,0,1
1.5525864,0,0
1.55308625,0,1
1.5535863,0,0
1.5540861,0,1
1.5545862,0,0
1.55508605,0,1
1.55558615,0,0
1.556086,0,1
1.5565861,0,0
1.55708595,0,1
1.557586,0,0
1.55808585,0,1
1.55858595,0,0
1.55908575,0,1
1.5595858,0,0
1.56008565,0,1
1.5605857,0,0
1.5610855,0,1
1.5615856,0,0
1.56208545,0,1
1.56258555,0,0
1.5630854,0,1
1.5635855,0,0
1.56408535,0,1
1.56458545,0,0
1.56508525,0,1
1.56558535,0,0
1.5660852,0,1
1.5665853,0,0
1.56708515,0,1
1.56758525,0,0
1.56808505,0,1
1.56858515,0,0
1.56908495,0,1
1.56958505,0,0
1.5700848,0,1
1.57058485,0,0
1.57108465,0,1
1.57158465,0,0
1.57208445,0,1
1.5725845,0,0
1.57308425,0,1
1.5735843,0,0
1.57408415,0,1
1.5745842,0,0
1.57508405,0,1
1.57558415,0,0
1.57608395,0,1
1.576584,0,0
1.5770838,0,1
1.5775839,0,0
1.57808375,0,1
1.57858385,0,0
1.5790837,0,1
1.57958375,0,0
1.5800836,0,1
1.5805837,0,0
1.58108355,0,1
1.58158365,0,0
1.58208355,0,1
1.58258365,0,0
1.5830835,0,1
1.5835836,0,0
1.5840835,0,1
1.5845836,0,0
1.58508345,0,1
1.5855836,0,0
1.5860834,0,1
1.58658355,0,0
1.58708345,0,1
1.5875836,0,0
1.5880835,0,1
1.58858355,0,0
1.58908345,0,1
1.58958355,0,0
1.59008345,0,1
1.5905836,0,0
1.59108345,0,1
1.5915836,0,0
1.59208345,0,1
1.5925836,0,0
1.59308345,0,1
1.5935835,0,0
1.5940834,0,1
1.5945835,0,0
1.59508335,0,1
1.59558345,0,0
1.59608335,0,1
1.59658345,0,0
1.5970833,0,1
1.59758345,0,0
1.59808335,0,1
1.59858345,0,0
1.5990833,0,1
1.5995834,0,0
1.6000833,0,1
1.6005834,0,0
1.60108325,0,1
1.60158335,0,0
1.6020832,0,1
1.6025833,0,0
1.6030832,0,1
1.6035833,0,0
1.6040831,0,1
1.6045832,0,0
1.605083,0,1
1.60558315,0,0
1.606083,0,1
1.60658315,0,0
1.607083,0,1
1.6075831,0,0
1.608083,0,1
1.6085831,0,0
1.609083,0,1
1.60958315,0,0
1.61008305,0,1
1.6105832,0,0
1.611083,0,1
1.61158315,0,0
1.61208305,0,1
1.61258315,0,0
1.613083,0,1
1.6135831,0,0
1.61408295,0,1
1.61458305,0,0
1.61508285,0,1
1.61558295,0,0
1.6160828,0,1
1.6165829,0,0
1.6170827,0,1
1.6175828,0,0
1.6180827,0,1
1.61858275,0,0
1.61908265,0,1
1.61958285,0,0
1.6200827,0,1
1.6205829,0,0
1.6210828,0,1
1.62158295,0,0
1.6220829,0,1
1.62258305,0,0
1.6230829,0,1
1.62358305,0,0
1.62408295,0,1
1.62458305,0,0
1.62508295,0,1
1.62558305,0,0
1.62608295,0,1
1.62658305,0,0
1.62708285,0,1
1.62758295,0,0
1.6280828,0,1
1.6285829,0,0
1.62908275,0,1
1.62958285,0,0
1.63008275,0,1
1.63058285,0,0
1.6310827,0,1
1.6315828,0,0
1.63208265,0,1
1.6325828,0,0
1.63308265,0,1
1.63358275,0,0
1.6340826,0,1
1.6345827,0,0
1.63508255,0,1
1.6355826,0,0
1.63608245,0,1
1.63658255,0,0
1.63708235,0,1
1.63758245,0,0
1.6380823,0,1
1.6385824,0,0
1.6390823,0,1
1.63958245,0,0
1.6400823,0,1
1.6405824,0,0
1.64108225,0,1
1.64158235,0,0
1.64208215,0,1
1.64258225,0,0
1.64308215,0,1
1.64358225,0,0
1.6440821,0,1
1.6445822,0,0
1.645082,0,1
1.6455821,0,0
1.64608195,0,1
1.6465821,0,0
1.6470819,0,1
1.647582,0,0
1.64808185,0,1
1.648582,0,0
1.6490819,0,1
1.649582,0,0
1.6500818,0,1
1.6505819,0,0
1.6510817,0,1
1.65158175,0,0
1.65208165,0,1
1.6525818,0,0
1.6530817,0,1
1.6535818,0,0
1.6540817,0,1
1.65458185,0,0
1.6550817,0,1
1.6555818,0,0
1.65608165,0,1
1.6565818,0,0
1.6570817,0,1
1.65758185,0,0
1.65808175,0,1
1.6585819,0,0
1.65908175,0,1
1.65958185,0,0
1.6600817,0,1
1.66058185,0,0
1.66108175,0,1
1.66158185,0,0
1.66208175,0,1
1.6625819,0,0
1.66308175,0,1
1.66358185,0,0
1.66408175,0,1
1.6645819,0,0
1.6650817,0,1
1.6655818,0,0
1.66608165,0,1
1.66658175,0,0
1.6670816,0,1
1.66758165,0,0
1.6680815,0,1
1.66858155,0,0
1.66908135,0,1
1.6695814,0,0
1.67008125,0,1
1.6705813,0,0
1.67108115,0,1
1.67158125,0,0
1.6720811,0,1
1.6725812,0,0
1.6730811,0,1
1.6735812,0,0
1.6740811,0,1
1.6745812,0,0
1.675081,0,1
1.67558115,0,0
1.676081,0,1
1.6765811,0,0
1.677081,0,1
1.67758115,0,0
1.678081,0,1
1.6785811,0,0
1.67908095,0,1
1.6795811,0,0
1.6800809,0,1
1.680581,0,0
1.68108085,0,1
1.6815809,0,0
1.68208075,0,1
1.6825808,0,0
1.68308065,0,1
1.6835808,0,0
1.6840807,0,1
1.68458075,0,0
1.68508055,0,1
1.68558065,0,0
1.68608045,0,1
1.68658055,0,0
1.68708035,0,1
1.6875804,0,0
1.68808025,0,1
1.6885803,0,0
1.6890801,0,1
1.6895802,0,0
1.69008,0,1
1.69058005,0,0
1.6910799,0,1
1.69158,0,0
1.6920799,0,1
1.69258,0,0
1.6930799,0,1
1.69358,0,0
1.69407985,0,1
1.6945799,0,0
1.6950797,0,1
1.6955797,0,0
1.69607955,0,1
1.69657965,0,0
1.6970795,0,1
1.69757955,0,0
1.6980794,0,1
1.69857945,0,0
1.6990793,0,1
1.6995793,0,0
1.70007915,0,1
1.70057915,0,0
1.70107895,0,1
1.701579,0,0
1.7020788,0,1
1.70257885,0,0
1.70307865,0,1
1.70357875,0,0
1.70407855,0,1
1.70457865,0,0
1.7050785,0,1
1.70557855,0,0
1.7060784,0,1
1.7065785,0,0
1.70707835,0,1
1.7075784,0,0
1.70807825,0,1
1.7085783,0,0
1.70907805,0,1
1.70957815,0,0
1.71007795,0,1
1.71057805,0,0
1.71107785,0,1
1.7115779,0,0
1.7120777,0,1
1.7125778,0,0
1.7130776,0,1
1.71357765,0,0
1.71407745,0,1
1.7145775,0,0
1.7150773,0,1
1.7155774,0,0
1.7160772,0,1
1.71657725,0,0
1.71707705,0,1
1.71757715,0,0
1.71807695,0,1
1.71857705,0,0
1.7190769,0,1
1.71957705,0,0
1.72007685,0,1
1.72057695,0,0
1.7210768,0,1
1.72157685,0,0
1.72207665,0,1
1.72257675,0,0
1.72307655,0,1
1.72357665,0,0
1.72407645,0,1
1.7245765,0,0
1.72507635,0,1
1.72557645,0,0
1.72607625,0,1
1.72657635,0,0
1.7270762,0,1
1.7275763,0,0
1.72807615,0,1
1.72857615,0,0
1.729076,0,1
1.72957615,0,0
1.730076,0,1
1.73057605,0,0
1.7310759,0,1
1.73157595,0,0
1.73207575,0,1
1.7325759,0,0
1.7330757,0,1
1.7335758,0,0
1.7340757,0,1
1.73457585,0,0
1.73507565,0,1
1.73557575,0,0
1.73607555,0,1
1.73657565,0,0
1.73707555,0,1
1.7375756,0,0
1.73807545,0,1
1.7385756,0,0
1.7390754,0,1
1.73957555,0,0
1.7400754,0,1
1.74057555,0,0
1.74107535,0,1
1.7415755,0,0
1.74207535,0,1
1.7425754,0,0
1.7430752,0,1
1.7435753,0,0
1.74407515,0,1
1.74457525,0,0
1.74507505,0,1
1.7455751,0,0
1.74607495,0,1
1.746575,0,0
1.74707485,0,1
1.7475749,0,0
1.74807475,0,1
1.7485748,0,0
1.74907465,0,1
1.74957475,0,0
1.75007465,0,1
1.7505747,0,0
1.75107455,0,1
1.7515746,0,0
1.7520744,0,1
1.75257445,0,0
1.75307425,0,1
1.75357435,0,0
1.75407415,0,1
1.7545742,0,0
1.755074,0,1
1.75557405,0,0
1.7560739,0,1
1.75657395,0,0
1.7570738,0,1
1.7575739,0,0
1.7580737,0,1
1.75857375,0,0
1.75907355,0,1
1.7595736,0,0
1.7600734,0,1
1.7605735,0,0
1.76107325,0,1
1.76157335,0,0
1.7620731,0,1
1.7625731,0,0
1.7630729,0,1
1.7635729,0,0
1.7640727,0,1
1.76457275,0,0
1.7650726,0,1
1.76557265,0,0
1.76607245,0,1
1.76657245,0,0
1.7670723,0,1
1.76757235,0,0
1.76807215,0,1
1.76857225,0,0
1.769072,0,1
1.7695721,0,0
1.77007185,0,1
1.7705719,0,0
1.7710717,0,1
1.77157175,0,0
1.77207155,0,1
1.7725716,0,0
1.7730714,0,1
1.77357145,0,0
1.77407115,0,1
1.77457115,0,0
1.7750709,0,1
1.77557095,0,0
1.77607075,0,1
1.77657075,0,0
1.7770705,0,1
1.77757055,0,0
1.77807035,0,1
1.77857035,0,0
1.77907015,0,1
1.7795702,0,0
1.78007,0,1
1.78057,0,0
1.78106975,0,1
1.7815698,0,0
1.7820696,0,1
1.78256965,0,0
1.78306945,0,1
1.78356945,0,0
1.78406925,0,1
1.7845693,0,0
1.78506905,0,1
1.78556915,0,0
1.786069,0,1
1.7865691,0,0
1.78706895,0,1
1.787569,0,0
1.78806885,0,1
1.7885689,0,0
1.78906875,0,1
1.7895688,0,0
1.7900686,0,1
1.79056865,0,0
1.79106845,0,1
1.7915685,0,0
1.7920683,0,1
1.79256835,0,0
1.7930682,0,1
1.7935682,0,0
1.794068,0,1
1.794568,0,0
1.79506775,0,1
1.7955678,0,0
1.79606765,0,1
1.7965677,0,0
1.7970675,0,1
1.79756755,0,0
1.79806735,0,1
1.7985674,0,0
1.79906715,0,1
1.79956715,0,0
1.80006695,0,1
1.800567,0,0
1.80106675,0,1
1.80156675,0,0
1.80206645,0,1
1.80256645,0,0
1.80306615,0,1
1.80356615,0,0
1.80406595,0,1
1.80456595,0,0
1.80506575,0,1
1.80556575,0,0
1.8060655,0,1
1.8065655,0,0
1.80706525,0,1
1.80756525,0,0
1.808065,0,1
1.808565,0,0
1.80906475,0,1
1.80956475,0,0
1.81006455,0,1
1.81056455,0,0
1.8110643,0,1
1.81156435,0,0
1.8120641,0,1
1.8125641,0,0
1.8130638,0,1
1.8135638,0,0
1.8140636,0,1
1.8145636,0,0
1.8150634,0,1
1.81556345,0,0
1.8160632,0,1
1.81656325,0,0
1.81706305,0,1
1.81756305,0,0
1.81806285,0,1
1.81856285,0,0
1.81906265,0,1
1.81956265,0,0
1.82006245,0,1
1.8205625,0,0
1.8210623,0,1
1.82156235,0,0
1.82206215,0,1
1.8225622,0,0
1.823062,0,1
1.82356205,0,0
1.8240618,0,1
1.8245619,0,0
1.8250617,0,1
1.82556175,0,0
1.82606155,0,1
1.82656165,0,0
1.8270615,0,1
1.82756155,0,0
1.8280614,0,1
1.82856145,0,0
1.82906125,0,1
1.82956125,0,0
1.83006105,0,1
1.8305611,0,0
1.83106095,0,1
1.831561,0,0
1.83206075,0,1
1.8325608,0,0
1.8330606,0,1
1.83356065,0,0
1.83406045,0,1
1.8345605,0,0
1.8350603,0,1
1.83556035,0,0
1.8360601,0,1
1.8365601,0,0
1.8370599,0,1
1.83755995,0,0
1.8380597,0,1
1.8385598,0,0
1.83905965,0,1
1.8395597,0,0
1.8400595,0,1
1.84055955,0,0
1.84105935,0,1
1.84155945,0,0
1.8420592,0,1
1.84255925,0,0
1.843059,0,1
1.84355905,0,0
1.84405885,0,1
1.84455885,0,0
1.8450586,0,1
1.84555865,0,0
1.8460584,0,1
1.8465584,0,0
1.84705825,0,1
1.84755835,0,0
1.84805825,0,1
1.8485583,0,0
1.8490581,0,1
1.84955815,0,0
1.85005795,0,1
1.850558,0,0
1.8510578,0,1
1.8515578,0,0
1.8520576,0,1
1.85255765,0,0
1.85305745,0,1
1.8535575,0,0
1.8540573,0,1
1.85455735,0,0
1.85505715,0,1
1.8555572,0,0
1.856057,0,1
1.85655705,0,0
1.85705685,0,1
1.8575569,0,0
1.8580567,0,1
1.85855675,0,0
1.8590565,0,1
1.85955655,0,0
1.86005635,0,1
1.8605564,0,0
1.8610562,0,1
1.86155625,0,0
1.86205605,0,1
1.8625561,0,0
1.8630559,0,1
1.86355595,0,0
1.86405575,0,1
1.86455585,0,0
1.86505565,0,1
1.86555565,0,0
1.86605545,0,1
1.86655555,0,0
1.86705535,0,1
1.8675554,0,0
1.8680552,0,1
1.86855525,0,0
1.8690551,0,1
1.86955515,0,0
1.87005495,0,1
1.870555,0,0
1.8710548,0,1
1.87155485,0,0
1.8720547,0,1
1.87255475,0,0
1.8730546,0,1
1.87355465,0,0
1.87405445,0,1
1.8745545,0,0
1.87505435,0,1
1.8755544,0,0
1.87605425,0,1
1.8765543,0,0
1.87705415,0,1
1.87755425,0,0
1.8780541,0,1
1.8785541,0,0
1.87905395,0,1
1.879554,0,0
1.8800538,0,1
1.8805538,0,0
1.88105355,0,1
1.8815536,0,0
1.88205335,0,1
1.8825534,0,0
1.8830532,0,1
1.88355325,0,0
1.88405305,0,1
1.8845531,0,0
1.88505295,0,1
1.885553,0,0
1.8860528,0,1
1.8865529,0,0
1.8870527,0,1
1.88755275,0,0
1.88805265,0,1
1.8885527,0,0
1.88905255,0,1
1.8895526,0,0
1.89005245,0,1
1.8905525,0,0
1.89105235,0,1
1.89155245,0,0
1.89205225,0,1
1.89255235,0,0
1.89305215,0,1
1.89355225,0,0
1.89405205,0,1
1.89455215,0,0
1.89505205,0,1
1.8955521,0,0
1.89605195,0,1
1.89655205,0,0
1.89705185,0,1
1.89755195,0,0
1.89805175,0,1
1.8985518,0,0
1.89905155,0,1
1.89955155,0,0
1.9000513,0,1
1.90055135,0,0
1.9010511,0,1
1.9015511,0,0
1.90205085,0,1
1.9025509,0,0
1.9030507,0,1
1.9035508,0,0
1.9040506,0,1
1.90455065,0,0
1.90505045,0,1
1.90555045,0,0
1.90605025,0,1
1.9065503,0,0
1.9070501,0,1
1.9075502,0,0
1.90805,0,1
1.9085501,0,0
1.90904995,0,1
1.90955005,0,0
1.91004985,0,1
1.91054995,0,0
1.9110498,0,1
1.9115499,0,0
1.9120497,0,1
1.91254975,0,0
1.9130496,0,1
1.91354965,0,0
1.91404955,0,1
1.91454965,0,0
1.9150495,0,1
1.9155496,0,0
1.9160494,0,1
1.91654945,0,0
1.91704925,0,1
1.9175493,0,0
1.91804915,0,1
1.9185492,0,0
1.91904895,0,1
1.919549,0,0
1.9200487,0,1
1.92054875,0,0
1.9210486,0,1
1.9215487,0,0
1.92204845,0,1
1.9225485,0,0
1.92304835,0,1
1.92354845,0,0
1.92404825,0,1
1.92454835,0,0
1.92504815,0,1
1.9255482,0,0
1.92604795,0,1
1.926548,0,0
1.9270478,0,1
1.92754785,0,0
1.92804765,0,1
1.9285477,0,0
1.9290475,0,1
1.9295476,0,0
1.93004745,0,1
1.93054755,0,0
1.93104735,0,1
1.9315474,0,0
1.93204715,0,1
1.93254715,0,0
1.93304695,0,1
1.93354695,0,0
1.93404675,0,1
1.9345468,0,0
1.9350466,0,1
1.93554665,0,0
1.93604645,0,1
1.93654655,0,0
1.93704635,0,1
1.93754635,0,0
1.93804615,0,1
1.9385462,0,0
1.939046,0,1
1.93954605,0,0
1.9400458,0,1
1.94054585,0,0
1.9410456,0,1
1.9415456,0,0
1.9420454,0,1
1.9425454,0,0
1.9430452,0,1
1.94354525,0,0
1.94404505,0,1
1.9445451,0,0
1.94504495,0,1
1.94554495,0,0
1.94604475,0,1
1.94654475,0,0
1.94704455,0,1
1.9475446,0,0
1.94804435,0,1
1.94854445,0,0
1.9490442,0,1
1.94954425,0,0
1.950044,0,1
1.95054405,0,0
1.95104385,0,1
1.9515439,0,0
1.9520437,0,1
1.95254375,0,0
1.9530436,0,1
1.95354365,0,0
1.9540435,0,1
1.95454355,0,0
1.9550434,0,1
1.95554345,0,0
1.9560433,0,1
1.9565434,0,0
1.95704325,0,1
1.9575433,0,0
1.95804315,0,1
1.95854315,0,0
1.95904295,0,1
1.95954295,0,0
1.96004275,0,1
1.9605428,0,0
1.9610426,0,1
1.96154265,0,0
1.9620425,0,1
1.96254255,0,0
1.9630423,0,1
1.96354235,0,0
1.96404215,0,1
1.96454215,0,0
1.96504195,0,1
1.96554195,0,0
1.9660417,0,1
1.9665417,0,0
1.9670415,0,1
1.96754155,0,0
1.96804135,0,1
1.9685414,0,0
1.9690412,0,1
1.9695413,0,0
1.9700411,0,1
1.97054115,0,0
1.97104095,0,1
1.971541,0,0
1.9720408,0,1
1.97254085,0,0
1.9730406,0,1
1.97354065,0,0
1.97404045,0,1
1.97454055,0,0
1.97504035,0,1
1.97554045,0,0
1.9760402,0,1
1.9765403,0,0
1.9770401,0,1
1.9775402,0,0
1.97804,0,1
1.9785401,0,0
1.9790399,0,1
1.97954,0,0
1.98003985,0,1
1.9805399,0,0
1.98103975,0,1
1.9815398,0,0
1.98203965,0,1
1.9825397,0,0
1.9830395,0,1
1.98353955,0,0
1.98403935,0,1
1.9845394,0,0
1.98503925,0,1
1.98553925,0,0
1.986039,0,1
1.98653905,0,0
1.98703885,0,1
1.98753885,0,0
1.98803865,0,1
1.9885387,0,0
1.98903855,0,1
1.98953855,0,0
1.99003835,0,1
1.99053835,0,0
1.99103815,0,1
1.9915382,0,0
1.992038,0,1
1.9925381,0,0
1.99303785,0,1
1.9935379,0,0
1.99403765,0,1
1.9945377,0,0
1.9950375,0,1
1.99553755,0,0
1.99603735,0,1
1.9965374,0,0
1.9970372,0,1
1.9975373,0,0
1.99803715,0,1
1.99853725,0,0
1.99903705,0,1
1.99953705,0,0
2.0000369,0,1
2.00053695,0,0
2.00103675,0,1
2.00153685,0,0
2.00203665,0,1
2.00253675,0,0
2.00303655,0,1
2.00353665,0,0
2.0040365,0,1
2.00453655,0,0
2.0050364,0,1
2.0055365,0,0
2.00603635,0,1
2.0065364,0,0
2.00703625,0,1
2.00753635,0,0
2.00803615,0,1
2.00853625,0,0
2.00903605,0,1
2.00953615,0,0
2.010036,0,1
2.0105361,0,0
2.01103595,0,1
2.01153605,0,0
2.01203585,0,1
2.01253595,0,0
2.01303575,0,1
2.0135358,0,0
2.01403565,0,1
2.0145357,0,0
2.0150355,0,1
2.01553555,0,0
2.01603535,0,1
2.01653535,0,0
2.01703515,0,1
2.0175352,0,0
2.018035,0,1
2.01853505,0,0
2.0190349,0,1
2.0195349,0,0
2.02003475,0,1
2.0205348,0,0
2.02103455,0,1
2.02153455,0,0
2.0220343,0,1
2.02253435,0,0
2.02303415,0,1
2.0235342,0,0
2.024034,0,1
2.02453405,0,0
2.0250338,0,1
2.02553385,0,0
2.0260337,0,1
2.02653375,0,0
2.02703355,0,1
2.0275336,0,0
2.0280334,0,1
2.0285334,0,0
2.02903315,0,1
2.0295332,0,0
2.030033,0,1
2.03053305,0,0
2.0310328,0,1
2.03153285,0,0
2.03203265,0,1
2.0325327,0,0
2.03303245,0,1
2.03353245,0,0
2.03403225,0,1
2.0345323,0,0
2.0350321,0,1
2.0355322,0,0
2.03603195,0,1
2.03653205,0,0
2.03703185,0,1
2.037532,0,0
2.0380318,0,1
2.03853185,0,0
2.0390317,0,1
2.03953175,0,0
2.04003155,0,1
2.0405316,0,0
2.0410314,0,1
2.04153145,0,0
2.04203125,0,1
2.0425313,0,0
2.04303105,0,1
2.0435311,0,0
2.04403095,0,1
2.044531,0,0
2.04503085,0,1
2.04553095,0,0
2.04603075,0,1
2.04653085,0,0
2.04703065,0,1
2.0475307,0,0
2.04803055,0,1
2.04853065,0,0
2.0490305,0,1
2.04953055,0,0
2.05003035,0,1
2.0505304,0,0
2.05103015,0,1
2.05153025,0,0
2.0520301,0,1
2.05253015,0,0
2.05303,0,1
2.05353005,0,0
2.05402985,0,1
2.05452985,0,0
2.05502965,0,1
2.0555297,0,0
2.0560295,0,1
2.05652955,0,0
2.0570293,0,1
2.05752935,0,0
2.0580291,0,1
2.0585291,0,0
2.0590289,0,1
2.0595289,0,0
2.0600287,0,1
2.0605288,0,0
2.0610286,0,1
2.0615286,0,0
2.0620284,0,1
2.0625284,0,0
2.0630282,0,1
2.0635282,0,0
2.064028,0,1
2.06452805,0,0
2.0650278,0,1
2.0655278,0,0
2.06602755,0,1
2.0665275,0,0
2.06702715,0,1
2.0675272,0,0
2.068027,0,1
2.06852705,0,0
2.06902685,0,1
2.0695269,0,0
2.07002675,0,1
2.0705268,0,0
2.07102655,0,1
2.0715266,0,0
2.07202635,0,1
2.07252635,0,0
2.0730261,0,1
2.07352615,0,0
2.0740259,0,1
2.07452595,0,0
2.0750257,0,1
2.0755257,0,0
2.0760254,0,1
2.07652545,0,0
2.0770252,0,1
2.0775252,0,0
2.07802495,0,1
2.078525,0,0
2.0790248,0,1
2.07952485,0,0
2.0800246,0,1
2.08052465,0,0
2.0810244,0,1
2.08152445,0,0
2.0820242,0,1
2.08252425,0,0
2.08302405,0,1
2.08352405,0,0
2.0840238,0,1
2.08452385,0,0
2.08502365,0,1
2.0855237,0,0
2.08602345,0,1
2.0865235,0,0
2.08702335,0,1
2.0875234,0,0
2.08802315,0,1
2.08852315,0,0
2.0890229,0,1
2.0895229,0,0
2.0900227,0,1
2.0905227,0,0
2.0910225,0,1
2.09152255,0,0
2.0920223,0,1
2.09252235,0,0
2.09302215,0,1
2.0935222,0,0
2.094022,0,1
2.0945221,0,0
2.0950219,0,1
2.09552195,0,0
2.09602175,0,1
2.09652175,0,0
2.09702155,0,1
2.09752155,0,0
2.09802135,0,1
2.09852135,0,0
2.09902115,0,1
2.0995212,0,0
2.100021,0,1
2.10052105,0,0
2.10102085,0,1
2.10152095,0,0
2.10202075,0,1
2.1025208,0,0
2.1030206,0,1
2.10352065,0,0
2.1040205,0,1
2.10452055,0,0
2.1050204,0,1
2.10552045,0,0
