timestamp_s,CH0,CH1
2.10505215,0,1
2.1055523,0,0
2.1060522,0,1
2.1065523,0,0
2.1070521,0,1
2.10755225,0,0
2.1080521,0,1
2.1085522,0,0
2.10905205,0,1
2.10955215,0,0
2.11005195,0,1
2.11055205,0,0
2.1110519,0,1
2.111552,0,0
2.1120519,0,1
2.11255195,0,0
2.1130518,0,1
2.11355195,0,0
2.11405185,0,1
2.114552,0,0
2.11505185,0,1
2.115552,0,0
2.1160519,0,1
2.1165521,0,0
2.11705195,0,1
2.1175521,0,0
2.118052,0,1
2.1185521,0,0
2.11905195,0,1
2.1195521,0,0
2.120052,0,1
2.1205521,0,0
2.121052,0,1
2.12155215,0,0
2.12205205,0,1
2.12255225,0,0
2.12305215,0,1
2.1235523,0,0
2.12405225,0,1
2.1245524,0,0
2.12505235,0,1
2.1255525,0,0
2.12605245,0,1
2.1265526,0,0
2.12705245,0,1
2.12755255,0,0
2.1280524,0,1
2.1285525,0,0
2.12905235,0,1
2.12955245,0,0
2.1300523,0,1
2.1305524,0,0
2.1310523,0,1
2.1315524,0,0
2.1320523,0,1
2.1325524,0,0
2.13305225,0,1
2.1335524,0,0
2.1340523,0,1
2.13455245,0,0
2.1350523,0,1
2.1355524,0,0
2.13605225,0,1
2.13655235,0,0
2.1370523,0,1
2.13755245,0,0
2.13805235,0,1
2.1385525,0,0
2.13905235,0,1
2.1395525,0,0
2.1400524,0,1
2.1405526,0,0
2.1410525,0,1
2.14155275,0,0
2.1420527,0,1
2.14255285,0,0
2.1430528,0,1
2.14355295,0,0
2.14405285,0,1
2.14455305,0,0
2.14505295,0,1
2.14555305,0,0
2.14605295,0,1
2.14655305,0,0
2.147053,0,1
2.14755315,0,0
2.14805305,0,1
2.14855325,0,0
2.14905315,0,1
2.14955325,0,0
2.15005315,0,1
2.1505533,0,0
2.1510532,0,1
2.15155335,0,0
2.1520533,0,1
2.15255345,0,0
2.15305335,0,1
2.15355355,0,0
2.1540535,0,1
2.1545536,0,0
2.1550535,0,1
2.1555536,0,0
2.15605355,0,1
2.1565537,0,0
2.1570536,0,1
2.15755375,0,0
2.1580536,0,1
2.15855375,0,0
2.15905365,0,1
2.1595538,0,0
2.1600537,0,1
2.16055385,0,0
2.16105375,0,1
2.1615539,0,0
2.16205385,0,1
2.162554,0,0
2.1630539,0,1
2.16355405,0,0
2.1640539,0,1
2.16455405,0,0
2.16505395,0,1
2.1655541,0,0
2.166054,0,1
2.16655415,0,0
2.16705405,0,1
2.1675542,0,0
2.16805405,0,1
2.16855415,0,0
2.169054,0,1
2.16955415,0,0
2.170054,0,1
2.17055415,0,0
2.171054,0,1
2.17155415,0,0
2.172054,0,1
2.1725541,0,0
2.173054,0,1
2.17355415,0,0
2.17405405,0,1
2.1745542,0,0
2.1750541,0,1
2.17555425,0,0
2.1760542,0,1
2.1765544,0,0
2.1770543,0,1
2.17755445,0,0
2.17805435,0,1
2.1785545,0,0
2.1790544,0,1
2.1795545,0,0
2.18005445,0,1
2.18055455,0,0
2.1810544,0,1
2.18155455,0,0
2.18205445,0,1
2.1825546,0,0
2.1830545,0,1
2.1835546,0,0
2.18405455,0,1
2.18455465,0,0
2.18505455,0,1
2.1855547,0,0
2.1860546,0,1
2.1865548,0,0
2.1870547,0,1
2.1875549,0,0
2.1880548,0,1
2.18855495,0,0
2.1890549,0,1
2.1895551,0,0
2.19005505,0,1
2.1905552,0,0
2.19105515,0,1
2.1915553,0,0
2.1920552,0,1
2.19255535,0,0
2.1930552,0,1
2.1935553,0,0
2.1940552,0,1
2.1945553,0,0
2.19505515,0,1
2.19555525,0,0
2.19605515,0,1
2.1965553,0,0
2.19705515,0,1
2.1975553,0,0
2.19805515,0,1
2.19855525,0,0
2.19905505,0,1
2.19955515,0,0
2.20005505,0,1
2.20055515,0,0
2.201055,0,1
2.2015551,0,0
2.20205495,0,1
2.20255505,0,0
2.20305495,0,1
2.2035551,0,0
2.204055,0,1
2.20455515,0,0
2.2050551,0,1
2.20555525,0,0
2.20605515,0,1
2.2065553,0,0
2.2070552,0,1
2.2075554,0,0
2.2080553,0,1
2.2085555,0,0
2.2090554,0,1
2.20955555,0,0
2.2100554,0,1
2.2105555,0,0
2.2110554,0,1
2.21155555,0,0
2.21205545,0,1
2.2125556,0,0
2.2130555,0,1
2.2135556,0,0
2.21405545,0,1
2.2145556,0,0
2.2150555,0,1
2.2155556,0,0
2.2160555,0,1
2.21655565,0,0
2.2170556,0,1
2.21755575,0,0
2.2180556,0,1
2.21855575,0,0
2.21905565,0,1
2.2195558,0,0
2.22005575,0,1
2.2205559,0,0
2.22105575,0,1
2.2215559,0,0
2.2220558,0,1
2.2225559,0,0
2.2230558,0,1
2.22355595,0,0
2.22405585,0,1
2.22455595,0,0
2.2250558,0,1
2.2255559,0,0
2.2260557,0,1
2.22655585,0,0
2.22705565,0,1
2.22755575,0,0
2.22805565,0,1
2.22855575,0,0
2.22905565,0,1
2.2295557,0,0
2.23005555,0,1
2.2305557,0,0
2.23105555,0,1
2.2315557,0,0
2.23205555,0,1
2.23255565,0,0
2.2330555,0,1
2.23355565,0,0
2.23405555,0,1
2.2345557,0,0
2.23505555,0,1
2.23555565,0,0
2.2360555,0,1
2.23655565,0,0
2.2370555,0,1
2.23755565,0,0
2.2380555,0,1
2.23855565,0,0
2.2390556,0,1
2.2395557,0,0
2.24005565,0,1
2.24055575,0,0
2.2410557,0,1
2.2415558,0,0
2.24205565,0,1
2.24255575,0,0
2.24305565,0,1
2.24355575,0,0
2.24405565,0,1
2.24455575,0,0
2.24505565,0,1
2.24555575,0,0
2.24605565,0,1
2.24655575,0,0
2.24705565,0,1
2.2475558,0,0
2.24805565,0,1
2.2485558,0,0
2.2490557,0,1
2.2495558,0,0
2.2500557,0,1
2.2505558,0,0
2.2510557,0,1
2.2515558,0,0
2.25205565,0,1
2.25255575,0,0
2.25305565,0,1
2.25355575,0,0
2.25405565,0,1
2.25455575,0,0
2.2550556,0,1
2.2555557,0,0
2.2560556,0,1
2.25655575,0,0
2.25705565,0,1
2.2575558,0,0
2.2580557,0,1
2.25855585,0,0
2.2590557,0,1
2.25955575,0,0
2.26005565,0,1
2.26055575,0,0
2.2610556,0,1
2.2615557,0,0
2.26205555,0,1
2.26255565,0,0
2.26305555,0,1
2.26355565,0,0
2.2640555,0,1
2.2645556,0,0
2.26505545,0,1
2.2655556,0,0
2.26605545,0,1
2.26655555,0,0
2.2670554,0,1
2.26755555,0,0
2.2680554,0,1
2.26855555,0,0
2.2690554,0,1
2.2695555,0,0
2.2700554,0,1
2.2705555,0,0
2.2710554,0,1
2.27155555,0,0
2.2720554,0,1
2.2725555,0,0
2.2730554,0,1
2.2735555,0,0
2.2740553,0,1
2.2745554,0,0
2.27505525,0,1
2.27555535,0,0
2.2760552,0,1
2.2765553,0,0
2.27705515,0,1
2.2775553,0,0
2.27805515,0,1
2.27855525,0,0
2.2790551,0,1
2.2795552,0,0
2.28005495,0,1
2.28055495,0,0
2.2810547,0,1
2.28155475,0,0
2.28205455,0,1
2.28255465,0,0
2.28305445,0,1
2.2835546,0,0
2.2840544,0,1
2.2845545,0,0
2.2850543,0,1
2.2855544,0,0
2.2860542,0,1
2.28655425,0,0
2.28705405,0,1
2.28755405,0,0
2.28805385,0,1
2.2885539,0,0
2.28905375,0,1
2.28955375,0,0
2.2900536,0,1
2.29055365,0,0
2.29105345,0,1
2.29155355,0,0
2.2920534,0,1
2.2925535,0,0
2.2930534,0,1
2.2935535,0,0
2.29405345,0,1
2.29455355,0,0
2.29505345,0,1
2.2955536,0,0
2.2960535,0,1
2.29655365,0,0
2.29705355,0,1
2.2975537,0,0
2.29805355,0,1
2.29855365,0,0
2.29905355,0,1
2.2995536,0,0
2.3000535,0,1
2.30055365,0,0
2.3010536,0,1
2.30155375,0,0
2.30205365,0,1
2.3025538,0,0
2.30305375,0,1
2.3035539,0,0
2.30405385,0,1
2.30455405,0,0
2.305054,0,1
2.3055542,0,0
2.3060541,0,1
2.3065543,0,0
2.30705425,0,1
2.30755445,0,0
2.3080544,0,1
2.30855455,0,0
2.30905445,0,1
2.30955465,0,0
2.3100546,0,1
2.31055485,0,0
2.3110548,0,1
2.31155495,0,0
2.3120549,0,1
2.3125551,0,0
2.313055,0,1
2.31355515,0,0
2.3140551,0,1
2.3145552,0,0
2.3150551,0,1
2.31555525,0,0
2.3160552,0,1
2.31655535,0,0
2.3170552,0,1
2.31755535,0,0
2.31805525,0,1
2.3185554,0,0
2.3190553,0,1
2.31955545,0,0
2.3200554,0,1
2.32055555,0,0
2.3210555,0,1
2.3215557,0,0
2.32205565,0,1
2.32255585,0,0
2.3230558,0,1
2.32355595,0,0
2.3240559,0,1
2.324556,0,0
2.3250559,0,1
2.32555605,0,0
2.3260559,0,1
2.326556,0,0
2.3270559,0,1
2.32755605,0,0
2.32805595,0,1
2.32855605,0,0
2.32905595,0,1
2.3295561,0,0
2.330056,0,1
2.3305561,0,0
2.331056,0,1
2.3315561,0,0
2.332056,0,1
2.3325561,0,0
2.33305595,0,1
2.33355605,0,0
2.33405585,0,1
2.33455595,0,0
2.3350558,0,1
2.3355559,0,0
2.3360558,0,1
2.33655595,0,0
2.33705585,0,1
2.337556,0,0
2.33805585,0,1
2.338556,0,0
2.33905585,0,1
2.3395559,0,0
2.34005575,0,1
2.3405558,0,0
2.3410556,0,1
2.3415557,0,0
2.34205555,0,1
2.3425556,0,0
2.3430554,0,1
2.3435555,0,0
2.34405535,0,1
2.34455545,0,0
2.3450553,0,1
2.34555535,0,0
2.3460552,0,1
2.34655535,0,0
2.3470552,0,1
2.3475553,0,0
2.34805515,0,1
2.3485553,0,0
2.34905515,0,1
2.34955535,0,0
2.35005525,0,1
2.35055535,0,0
2.3510552,0,1
2.3515553,0,0
2.35205525,0,1
2.35255545,0,0
2.3530553,0,1
2.35355545,0,0
2.3540553,0,1
2.35455545,0,0
2.3550553,0,1
2.35555545,0,0
2.3560553,0,1
2.35655545,0,0
2.35705535,0,1
2.35755545,0,0
2.3580553,0,1
2.35855545,0,0
2.3590553,0,1
2.35955545,0,0
2.3600553,0,1
2.36055545,0,0
2.36105535,0,1
2.36155555,0,0
2.3620554,0,1
2.3625555,0,0
2.3630554,0,1
2.36355555,0,0
2.36405545,0,1
2.3645556,0,0
2.3650555,0,1
2.36555565,0,0
2.3660555,0,1
2.36655565,0,0
2.36705555,0,1
2.36755565,0,0
2.3680555,0,1
2.3685556,0,0
2.3690555,0,1
2.3695556,0,0
2.37005545,0,1
2.3705556,0,0
2.3710555,0,1
2.37155565,0,0
2.37205555,0,1
2.37255565,0,0
2.37305555,0,1
2.37355565,0,0
2.37405555,0,1
2.3745557,0,0
2.3750556,0,1
2.37555575,0,0
2.37605565,0,1
2.3765558,0,0
2.3770557,0,1
2.3775558,0,0
2.37805565,0,1
2.3785558,0,0
2.3790557,0,1
2.37955585,0,0
2.3800558,0,1
2.38055595,0,0
2.3810558,0,1
2.3815559,0,0
2.38205575,0,1
2.38255585,0,0
2.3830557,0,1
2.3835558,0,0
2.3840557,0,1
2.3845558,0,0
2.3850557,0,1
2.3855558,0,0
2.3860557,0,1
2.38655585,0,0
2.3870557,0,1
2.3875559,0,0
2.38805575,0,1
2.3885559,0,0
2.3890558,0,1
2.38955595,0,0
2.39005585,0,1
2.390556,0,0
2.39105585,0,1
2.39155595,0,0
2.3920558,0,1
2.39255595,0,0
2.3930558,0,1
2.3935559,0,0
2.3940558,0,1
2.3945559,0,0
2.3950557,0,1
2.3955558,0,0
2.39605565,0,1
2.3965558,0,0
2.39705565,0,1
2.3975557,0,0
2.39805555,0,1
2.39855565,0,0
2.39905545,0,1
2.3995555,0,0
2.4000553,0,1
2.4005554,0,0
2.40105525,0,1
2.4015553,0,0
2.40205515,0,1
2.4025553,0,0
2.40305515,0,1
2.4035552,0,0
2.40405505,0,1
2.40455505,0,0
2.40505485,0,1
2.40555495,0,0
2.40605475,0,1
2.40655485,0,0
2.40705465,0,1
2.4075548,0,0
2.40805465,0,1
2.40855475,0,0
2.40905465,0,1
2.4095548,0,0
2.41005465,0,1
2.41055475,0,0
2.4110546,0,1
2.41155475,0,0
2.4120546,0,1
2.4125547,0,0
2.41305455,0,1
2.41355465,0,0
2.41405445,0,1
2.41455455,0,0
2.4150544,0,1
2.4155545,0,0
2.41605435,0,1
2.41655445,0,0
2.41705425,0,1
2.4175543,0,0
2.4180541,0,1
2.41855415,0,0
2.41905395,0,1
2.419554,0,0
2.42005385,0,1
2.4205539,0,0
2.42105375,0,1
2.4215538,0,0
2.4220536,0,1
2.4225537,0,0
2.4230536,0,1
2.4235537,0,0
2.42405355,0,1
2.42455365,0,0
2.4250535,0,1
2.42555355,0,0
2.42605335,0,1
2.4265534,0,0
2.42705325,0,1
2.42755335,0,0
2.42805315,0,1
2.4285533,0,0
2.4290531,0,1
2.4295532,0,0
2.430053,0,1
2.43055305,0,0
2.4310528,0,1
2.4315528,0,0
2.43205265,0,1
2.4325527,0,0
2.43305245,0,1
2.43355255,0,0
2.43405235,0,1
2.43455245,0,0
2.43505225,0,1
2.4355523,0,0
2.43605215,0,1
2.4365522,0,0
2.437052,0,1
2.4375521,0,0
2.43805195,0,1
2.438552,0,0
2.43905185,0,1
2.43955195,0,0
2.4400518,0,1
2.4405519,0,0
2.44105175,0,1
2.4415518,0,0
2.44205165,0,1
2.44255175,0,0
2.4430516,0,1
2.44355165,0,0
2.44405155,0,1
2.44455165,0,0
2.44505145,0,1
2.44555155,0,0
2.44605135,0,1
2.4465514,0,0
2.4470512,0,1
2.4475513,0,0
2.4480511,0,1
2.4485512,0,0
2.449051,0,1
2.4495511,0,0
2.45005095,0,1
2.450551,0,0
2.45105085,0,1
2.45155095,0,0
2.4520508,0,1
2.4525509,0,0
2.45305075,0,1
2.4535508,0,0
2.45405065,0,1
2.45455065,0,0
2.4550505,0,1
2.45555055,0,0
2.4560504,0,1
2.4565505,0,0
2.4570503,0,1
2.45755035,0,0
2.45805025,0,1
2.4585503,0,0
2.45905015,0,1
2.4595502,0,0
2.46005,0,1
2.46055005,0,0
2.46104985,0,1
2.46154985,0,0
2.46204965,0,1
2.4625497,0,0
2.4630495,0,1
2.46354955,0,0
2.46404935,0,1
2.46454945,0,0
2.46504925,0,1
2.46554935,0,0
2.46604915,0,1
2.46654925,0,0
2.46704905,0,1
2.46754915,0,0
2.468049,0,1
2.46854905,0,0
2.4690489,0,1
2.46954895,0,0
2.47004875,0,1
2.4705488,0,0
2.47104865,0,1
2.47154865,0,0
2.47204845,0,1
2.47254845,0,0
2.4730482,0,1
2.4735482,0,0
2.47404795,0,1
2.474548,0,0
2.47504775,0,1
2.4755478,0,0
2.47604765,0,1
2.4765477,0,0
2.4770475,0,1
2.47754755,0,0
2.4780473,0,1
2.47854735,0,0
2.4790471,0,1
2.47954715,0,0
2.48004695,0,1
2.480547,0,0
2.48104685,0,1
2.4815469,0,0
2.48204675,0,1
2.48254685,0,0
2.48304675,0,1
2.48354685,0,0
2.48404665,0,1
2.48454675,0,0
2.4850466,0,1
2.4855467,0,0
2.4860465,0,1
2.4865466,0,0
2.48704635,0,1
2.4875464,0,0
2.4880462,0,1
2.48854625,0,0
2.48904605,0,1
2.48954615,0,0
2.490046,0,1
2.4905461,0,0
2.49104595,0,1
2.49154605,0,0
2.49204595,0,1
2.492546,0,0
2.49304585,0,1
2.4935459,0,0
2.4940457,0,1
2.49454575,0,0
2.4950456,0,1
2.4955457,0,0
2.4960455,0,1
2.49654555,0,0
2.49704535,0,1
2.49754545,0,0
2.49804525,0,1
2.4985453,0,0
2.4990451,0,1
2.49954515,0,0
2.50004495,0,1
2.50054495,0,0
2.50104475,0,1
2.5015448,0,0
2.50204465,0,1
2.50254475,0,0
2.50304455,0,1
2.50354465,0,0
2.50404445,0,1
2.5045445,0,0
2.5050443,0,1
2.5055443,0,0
2.5060441,0,1
2.50654415,0,0
2.5070439,0,1
2.5075439,0,0
2.5080437,0,1
2.50854375,0,0
2.50904355,0,1
2.5095436,0,0
2.5100434,0,1
2.5105435,0,0
2.51104335,0,1
2.5115434,0,0
2.51204325,0,1
2.51254335,0,0
2.5130432,0,1
2.5135433,0,0
2.51404315,0,1
2.51454325,0,0
2.51504305,0,1
2.5155431,0,0
2.51604295,0,1
2.51654305,0,0
2.51704285,0,1
2.51754295,0,0
2.5180428,0,1
2.5185429,0,0
2.5190427,0,1
2.51954275,0,0
2.5200426,0,1
2.5205427,0,0
2.5210425,0,1
2.52154255,0,0
2.52204235,0,1
2.5225424,0,0
2.52304225,0,1
2.52354235,0,0
2.52404215,0,1
2.5245422,0,0
2.525042,0,1
2.525542,0,0
2.52604185,0,1
2.52654195,0,0
2.52704175,0,1
2.5275418,0,0
2.5280416,0,1
2.5285417,0,0
2.5290415,0,1
2.5295416,0,0
2.53004145,0,1
2.53054145,0,0
2.53104125,0,1
2.5315413,0,0
2.53204115,0,1
2.53254125,0,0
2.5330411,0,1
2.53354125,0,0
2.53404115,0,1
2.53454125,0,0
2.53504115,0,1
2.53554125,0,0
2.5360412,0,1
2.53654135,0,0
2.5370412,0,1
2.5375413,0,0
2.5380412,0,1
2.5385414,0,0
2.5390413,0,1
2.5395414,0,0
2.5400413,0,1
2.54054145,0,0
2.54104135,0,1
2.54154155,0,0
2.5420414,0,1
2.5425416,0,0
2.54304155,0,1
2.54354175,0,0
2.54404165,0,1
2.5445418,0,0
2.5450417,0,1
2.54554185,0,0
2.5460417,0,1
2.54654185,0,0
2.54704175,0,1
2.5475419,0,0
2.54804175,0,1
2.54854185,0,0
2.5490417,0,1
2.54954185,0,0
2.5500417,0,1
2.5505418,0,0
2.5510417,0,1
2.55154185,0,0
2.55204175,0,1
2.55254185,0,0
2.5530417,0,1
2.55354185,0,0
2.5540417,0,1
2.55454185,0,0
2.5550417,0,1
2.55554185,0,0
2.5560417,0,1
2.55654185,0,0
2.55704175,0,1
2.5575419,0,0
2.55804175,0,1
2.5585419,0,0
2.5590418,0,1
2.5595419,0,0
2.56004175,0,1
2.5605419,0,0
2.5610418,0,1
2.5615419,0,0
2.5620418,0,1
2.5625419,0,0
2.5630418,0,1
2.56354195,0,0
2.56404185,0,1
2.564542,0,0
2.56504185,0,1
2.565542,0,0
2.5660419,0,1
2.56654205,0,0
2.56704195,0,1
2.56754215,0,0
2.56804205,0,1
2.56854215,0,0
2.569042,0,1
2.5695421,0,0
2.570042,0,1
2.57054215,0,0
2.571042,0,1
2.57154215,0,0
2.57204205,0,1
2.57254215,0,0
2.57304205,0,1
2.5735422,0,0
2.5740421,0,1
2.57454225,0,0
2.57504215,0,1
2.5755423,0,0
2.57604215,0,1
2.57654225,0,0
2.57704215,0,1
2.5775423,0,0
2.57804215,0,1
2.57854225,0,0
2.57904215,0,1
2.5795423,0,0
2.5800422,0,1
2.58054235,0,0
2.5810422,0,1
2.58154235,0,0
2.58204225,0,1
2.58254245,0,0
2.58304235,0,1
2.5835425,0,0
2.58404245,0,1
2.5845426,0,0
2.5850425,0,1
2.58554265,0,0
2.5860426,0,1
2.58654275,0,0
2.58704265,0,1
2.5875428,0,0
2.58804265,0,1
2.58854275,0,0
2.58904255,0,1
2.5895427,0,0
2.59004255,0,1
2.59054265,0,0
2.59104255,0,1
2.59154265,0,0
2.5920425,0,1
2.5925426,0,0
2.59304245,0,1
2.5935425,0,0
2.59404235,0,1
2.5945424,0,0
2.5950423,0,1
2.5955424,0,0
2.59604225,0,1
2.59654235,0,0
2.5970422,0,1
2.5975423,0,0
2.5980421,0,1
2.5985422,0,0
2.59904205,0,1
2.59954215,0,0
2.60004205,0,1
2.60054215,0,0
2.60104195,0,1
2.601542,0,0
2.60204185,0,1
2.6025419,0,0
2.6030417,0,1
2.6035418,0,0
2.6040416,0,1
2.60454165,0,0
2.6050414,0,1
2.6055414,0,0
2.6060412,0,1
2.60654125,0,0
2.6070411,0,1
2.60754125,0,0
2.6080411,0,1
2.6085412,0,0
2.60904105,0,1
2.60954115,0,0
2.610041,0,1
2.61054105,0,0
2.61104095,0,1
2.61154105,0,0
2.6120409,0,1
2.612541,0,0
2.6130409,0,1
2.61354105,0,0
2.61404095,0,1
2.614541,0,0
2.61504085,0,1
2.615541,0,0
2.61604085,0,1
2.616541,0,0
2.61704085,0,1
2.61754095,0,0
2.61804075,0,1
2.61854085,0,0
2.61904065,0,1
2.61954075,0,0
2.6200406,0,1
2.6205407,0,0
2.6210405,0,1
2.6215406,0,0
2.6220404,0,1
2.62254045,0,0
2.6230403,0,1
2.62354035,0,0
2.6240402,0,1
2.62454025,0,0
2.6250401,0,1
2.6255402,0,0
2.62604,0,1
2.62654005,0,0
2.62703985,0,1
2.62753995,0,0
2.6280398,0,1
2.62853985,0,0
2.6290397,0,1
2.6295398,0,0
2.63003965,0,1
2.63053975,0,0
2.6310396,0,1
2.6315397,0,0
2.63203955,0,1
2.6325397,0,0
2.6330396,0,1
2.63353965,0,0
2.63403955,0,1
2.63453965,0,0
2.6350395,0,1
2.6355396,0,0
2.63603945,0,1
2.6365395,0,0
2.6370394,0,1
2.6375395,0,0
2.63803935,0,1
2.6385395,0,0
2.6390394,0,1
2.63953955,0,0
2.6400394,0,1
2.6405395,0,0
2.64103935,0,1
2.64153945,0,0
2.6420393,0,1
2.64253945,0,0
2.64303925,0,1
2.64353935,0,0
2.64403925,0,1
2.64453935,0,0
2.6450392,0,1
2.64553925,0,0
2.64603905,0,1
2.64653915,0,0
2.6470391,0,1
2.64753925,0,0
2.64803915,0,1
2.6485393,0,0
2.6490392,0,1
2.64953925,0,0
2.65003915,0,1
2.6505393,0,0
2.6510392,0,1
2.65153935,0,0
2.65203925,0,1
2.65253935,0,0
2.65303925,0,1
2.65353935,0,0
2.65403925,0,1
2.6545394,0,0
2.6550393,0,1
2.65553945,0,0
2.65603935,0,1
2.6565395,0,0
2.65703935,0,1
2.65753945,0,0
2.6580393,0,1
2.65853945,0,0
2.65903935,0,1
2.65953945,0,0
2.6600393,0,1
2.66053945,0,0
2.66103935,0,1
2.6615395,0,0
2.6620394,0,1
2.6625396,0,0
2.66303955,0,1
2.6635397,0,0
2.6640396,0,1
2.66453975,0,0
2.66503965,0,1
2.6655397,0,0
2.66603955,0,1
2.6665396,0,0
2.6670394,0,1
2.66753945,0,0
2.6680392,0,1
2.6685393,0,0
2.6690391,0,1
2.66953915,0,0
2.67003895,0,1
2.67053905,0,0
2.6710389,0,1
2.67153895,0,0
2.67203875,0,1
2.67253885,0,0
2.67303865,0,1
2.6735387,0,0
2.67403855,0,1
2.67453865,0,0
2.67503845,0,1
2.67553855,0,0
2.6760384,0,1
2.67653845,0,0
2.67703825,0,1
2.67753835,0,0
2.6780382,0,1
2.67853825,0,0
2.67903805,0,1
2.6795381,0,0
2.6800379,0,1
2.68053805,0,0
2.68103795,0,1
2.681538,0,0
2.6820378,0,1
2.68253785,0,0
2.6830377,0,1
2.6835378,0,0
2.68403765,0,1
2.6845377,0,0
2.68503755,0,1
2.6855376,0,0
2.68603745,0,1
2.68653755,0,0
2.6870374,0,1
2.6875375,0,0
2.6880374,0,1
2.6885375,0,0
2.68903735,0,1
2.68953745,0,0
2.6900373,0,1
2.6905374,0,0
2.6910373,0,1
2.6915374,0,0
2.69203725,0,1
2.69253735,0,0
2.6930372,0,1
2.69353735,0,0
2.6940372,0,1
2.69453735,0,0
2.69503735,0,1
2.6955375,0,0
2.6960374,0,1
2.69653755,0,0
2.6970374,0,1
2.69753745,0,0
2.69803725,0,1
2.69853735,0,0
2.6990372,0,1
2.69953725,0,0
2.7000371,0,1
2.7005372,0,0
2.70103705,0,1
2.70153715,0,0
2.70203705,0,1
2.70253715,0,0
2.70303705,0,1
2.70353715,0,0
2.704037,0,1
2.70453715,0,0
2.705037,0,1
2.7055371,0,0
2.706037,0,1
2.7065371,0,0
2.70703695,0,1
2.70753705,0,0
2.70803685,0,1
2.70853695,0,0
2.7090368,0,1
2.7095369,0,0
2.7100368,0,1
2.7105369,0,0
2.71103675,0,1
2.71153685,0,0
2.7120367,0,1
2.71253685,0,0
2.71303665,0,1
2.7135367,0,0
2.71403655,0,1
2.7145366,0,0
2.7150365,0,1
2.7155366,0,0
2.71603645,0,1
2.71653655,0,0
2.7170364,0,1
2.7175365,0,0
2.7180363,0,1
2.71853635,0,0
2.71903615,0,1
2.7195362,0,0
2.720036,0,1
2.72053605,0,0
2.7210359,0,1
2.72153595,0,0
2.7220358,0,1
2.7225359,0,0
2.7230357,0,1
2.7235358,0,0
2.7240356,0,1
2.7245357,0,0
2.7250355,0,1
2.7255356,0,0
2.7260354,0,1
2.72653545,0,0
2.7270353,0,1
2.72753535,0,0
2.72803525,0,1
2.72853535,0,0
2.72903525,0,1
2.72953535,0,0
2.73003515,0,1
2.73053525,0,0
2.73103515,0,1
2.73153525,0,0
2.7320351,0,1
2.7325352,0,0
2.7330351,0,1
2.7335352,0,0
2.73403505,0,1
2.73453515,0,0
2.73503505,0,1
2.7355352,0,0
2.73603505,0,1
2.7365352,0,0
2.7370351,0,1
2.73753525,0,0
2.7380351,0,1
2.7385352,0,0
2.73903505,0,1
2.73953515,0,0
2.74003505,0,1
2.7405352,0,0
2.7410351,0,1
2.74153525,0,0
2.7420351,0,1
2.7425352,0,0
2.7430351,0,1
2.7435352,0,0
2.7440351,0,1
2.7445352,0,0
2.74503505,0,1
2.7455352,0,0
2.74603505,0,1
2.7465352,0,0
2.74703505,0,1
2.74753515,0,0
2.748035,0,1
2.7485351,0,0
2.749035,0,1
2.7495351,0,0
2.750035,0,1
2.7505351,0,0
2.75103495,0,1
2.7515351,0,0
2.752035,0,1
2.75253515,0,0
2.75303495,0,1
2.7535351,0,0
2.7540349,0,1
2.75453505,0,0
2.7550349,0,1
2.755535,0,0
2.75603485,0,1
2.75653495,0,0
2.75703485,0,1
2.7575349,0,0
2.75803475,0,1
2.7585348,0,0
2.75903465,0,1
2.7595347,0,0
2.7600345,0,1
2.7605346,0,0
2.76103445,0,1
2.76153455,0,0
2.76203435,0,1
2.76253445,0,0
2.7630343,0,1
2.76353445,0,0
2.7640343,0,1
2.76453445,0,0
2.76503435,0,1
2.7655345,0,0
2.7660344,0,1
2.7665345,0,0
2.7670344,0,1
2.76753455,0,0
2.76803445,0,1
2.7685346,0,0
2.76903445,0,1
2.76953455,0,0
2.77003445,0,1
2.7705346,0,0
2.77103445,0,1
2.7715346,0,0
2.7720345,0,1
2.7725346,0,0
2.7730345,0,1
2.77353465,0,0
2.77403445,0,1
2.77453455,0,0
2.77503445,0,1
2.77553455,0,0
2.7760344,0,1
2.7765345,0,0
2.77703435,0,1
2.77753445,0,0
2.77803435,0,1
2.77853445,0,0
2.7790343,0,1
2.77953445,0,0
2.78003435,0,1
2.78053445,0,0
2.78103435,0,1
2.7815345,0,0
2.78203435,0,1
2.7825344,0,0
2.7830343,0,1
2.78353445,0,0
2.7840343,0,1
2.7845344,0,0
2.7850343,0,1
2.78553445,0,0
2.7860343,0,1
2.7865344,0,0
2.78703425,0,1
2.78753435,0,0
2.7880342,0,1
2.78853435,0,0
2.7890342,0,1
2.78953435,0,0
2.79003415,0,1
2.79053425,0,0
2.7910341,0,1
2.7915342,0,0
2.79203405,0,1
2.79253415,0,0
2.793034,0,1
2.7935341,0,0
2.7940339,0,1
2.794534,0,0
2.7950338,0,1
2.7955339,0,0
2.79603375,0,1
2.7965338,0,0
2.79703365,0,1
2.7975337,0,0
2.79803355,0,1
2.7985336,0,0
2.79903345,0,1
2.7995335,0,0
2.80003335,0,1
2.8005334,0,0
2.80103325,0,1
2.80153335,0,0
2.8020332,0,1
2.80253335,0,0
2.8030332,0,1
2.8035333,0,0
2.8040332,0,1
2.8045333,0,0
2.80503315,0,1
2.8055333,0,0
2.8060332,0,1
2.8065333,0,0
