timestamp_s,CH0,CH1
1.40370905,0,0
1.40420885,0,1
1.4047089,0,0
1.40520875,0,1
1.4057088,0,0
1.4062087,0,1
1.4067088,0,0
1.40720865,0,1
1.4077088,0,0
1.40820865,0,1
1.4087088,0,0
1.4092086,0,1
1.4097087,0,0
1.41020855,0,1
1.41070865,0,0
1.4112085,0,1
1.41170865,0,0
1.41220845,0,1
1.41270855,0,0
1.41320835,0,1
1.41370845,0,0
1.41420825,0,1
1.41470825,0,0
1.41520805,0,1
1.4157081,0,0
1.416208,0,1
1.4167081,0,0
1.41720795,0,1
1.41770805,0,0
1.4182079,0,1
1.41870795,0,0
1.4192078,0,1
1.41970795,0,0
1.4202078,0,1
1.4207079,0,0
1.4212078,0,1
1.4217079,0,0
1.42220775,0,1
1.4227079,0,0
1.42320775,0,1
1.4237079,0,0
1.4242078,0,1
1.42470795,0,0
1.42520785,0,1
1.42570795,0,0
1.42620785,0,1
1.426708,0,0
1.4272079,0,1
1.42770805,0,0
1.4282079,0,1
1.428708,0,0
1.4292079,0,1
1.429708,0,0
1.43020795,0,1
1.4307081,0,0
1.43120795,0,1
1.43170805,0,0
1.4322079,0,1
1.43270805,0,0
1.43320785,0,1
1.4337079,0,0
1.43420775,0,1
1.43470785,0,0
1.4352077,0,1
1.43570775,0,0
1.43620765,0,1
1.4367077,0,0
1.43720755,0,1
1.4377076,0,0
1.43820745,0,1
1.43870755,0,0
1.43920735,0,1
1.43970745,0,0
1.44020725,0,1
1.4407073,0,0
1.44120715,0,1
1.4417072,0,0
1.44220705,0,1
1.44270715,0,0
1.44320695,0,1
1.44370705,0,0
1.44420685,0,1
1.44470695,0,0
1.44520675,0,1
1.4457068,0,0
1.4462066,0,1
1.44670665,0,0
1.4472065,0,1
1.4477066,0,0
1.4482064,0,1
1.44870645,0,0
1.44920625,0,1
1.4497063,0,0
1.4502062,0,1
1.4507063,0,0
1.45120615,0,1
1.45170625,0,0
1.45220605,0,1
1.45270615,0,0
1.45320595,0,1
1.453706,0,0
1.45420585,0,1
1.4547059,0,0
1.4552057,0,1
1.45570575,0,0
1.4562055,0,1
1.45670555,0,0
1.45720535,0,1
1.4577054,0,0
1.45820525,0,1
1.45870535,0,0
1.45920515,0,1
1.45970515,0,0
1.460205,0,1
1.46070505,0,0
1.46120485,0,1
1.4617049,0,0
1.4622047,0,1
1.46270475,0,0
1.46320455,0,1
1.4637046,0,0
1.4642044,0,1
1.4647045,0,0
1.4652043,0,1
1.4657044,0,0
1.46620425,0,1
1.4667044,0,0
1.4672042,0,1
1.46770425,0,0
1.46820405,0,1
1.46870415,0,0
1.46920395,0,1
1.469704,0,0
1.4702038,0,1
1.4707039,0,0
1.47120375,0,1
1.4717038,0,0
1.4722036,0,1
1.47270365,0,0
1.47320345,0,1
1.47370355,0,0
1.4742033,0,1
1.47470335,0,0
1.4752031,0,1
1.47570315,0,0
1.47620295,0,1
1.476703,0,0
1.47720285,0,1
1.47770285,0,0
1.4782026,0,1
1.47870265,0,0
1.47920255,0,1
1.47970265,0,0
1.4802025,0,1
1.4807026,0,0
1.4812024,0,1
1.48170245,0,0
1.4822023,0,1
1.48270235,0,0
1.48320215,0,1
1.48370225,0,0
1.48420205,0,1
1.4847021,0,0
1.48520185,0,1
1.48570195,0,0
1.48620175,0,1
1.4867018,0,0
1.48720155,0,1
1.4877016,0,0
1.48820135,0,1
1.4887014,0,0
1.4892012,0,1
1.48970125,0,0
1.49020105,0,1
1.49070115,0,0
1.491201,0,1
1.4917011,0,0
1.49220095,0,1
1.49270105,0,0
1.4932009,0,1
1.49370095,0,0
1.49420075,0,1
1.4947008,0,0
1.4952006,0,1
1.4957006,0,0
1.4962004,0,1
1.4967004,0,0
1.4972002,0,1
1.49770025,0,0
1.4982001,0,1
1.4987002,0,0
1.49920005,0,1
1.49970015,0,0
1.5002,0,1
1.5007001,0,0
1.5011999,0,1
1.5017,0,0
1.5021998,0,1
1.5026999,0,0
1.50319975,0,1
1.5036998,0,0
1.50419965,0,1
1.5046997,0,0
1.50519955,0,1
1.5056996,0,0
1.50619945,0,1
1.50669955,0,0
1.50719935,0,1
1.5076994,0,0
1.5081992,0,1
1.5086993,0,0
1.5091991,0,1
1.50969915,0,0
1.51019895,0,1
1.510699,0,0
1.51119885,0,1
1.5116989,0,0
1.5121987,0,1
1.5126988,0,0
1.5131986,0,1
1.5136986,0,0
1.5141984,0,1
1.51469845,0,0
1.5151983,0,1
1.5156983,0,0
1.5161981,0,1
1.51669815,0,0
1.5171979,0,1
1.517698,0,0
1.5181978,0,1
1.5186979,0,0
1.5191978,0,1
1.51969785,0,0
1.5201977,0,1
1.5206978,0,0
1.5211976,0,1
1.5216977,0,0
1.5221976,0,1
1.5226977,0,0
1.52319755,0,1
1.5236977,0,0
1.5241975,0,1
1.52469755,0,0
1.5251973,0,1
1.52569735,0,0
1.5261971,0,1
1.52669715,0,0
1.527197,0,1
1.5276971,0,0
1.52819685,0,1
1.5286969,0,0
1.52919675,0,1
1.5296968,0,0
1.5301966,0,1
1.53069665,0,0
1.5311965,0,1
1.5316966,0,0
1.5321964,0,1
1.53269655,0,0
1.5331964,0,1
1.5336965,0,0
1.53419635,0,1
1.53469645,0,0
1.5351963,0,1
1.5356964,0,0
1.53619625,0,1
1.5366964,0,0
1.5371962,0,1
1.5376962,0,0
1.538196,0,1
1.53869605,0,0
1.5391958,0,1
1.53969585,0,0
1.5401957,0,1
1.5406958,0,0
1.5411957,0,1
1.5416958,0,0
1.54219565,0,1
1.5426957,0,0
1.5431955,0,1
1.5436957,0,0
1.5441956,0,1
1.54469575,0,0
1.5451956,0,1
1.54569575,0,0
1.54619565,0,1
1.54669575,0,0
1.54719555,0,1
1.5476957,0,0
1.54819555,0,1
1.54869565,0,0
1.5491955,0,1
1.5496956,0,0
1.5501955,0,1
1.55069565,0,0
1.5511955,0,1
1.5516956,0,0
1.55219545,0,1
1.55269555,0,0
1.5531954,0,1
1.55369555,0,0
1.5541954,0,1
1.5546955,0,0
1.55519535,0,1
1.5556955,0,0
1.55619535,0,1
1.55669545,0,0
1.55719535,0,1
1.55769545,0,0
1.5581953,0,1
1.55869545,0,0
1.5591953,0,1
1.5596954,0,0
1.56019525,0,1
1.5606954,0,0
1.5611953,0,1
1.56169535,0,0
1.5621952,0,1
1.5626953,0,0
1.5631952,0,1
1.56369535,0,0
1.56419525,0,1
1.5646954,0,0
1.56519525,0,1
1.5656954,0,0
1.56619525,0,1
1.56669535,0,0
1.56719525,0,1
1.56769535,0,0
1.5681952,0,1
1.5686953,0,0
1.5691952,0,1
1.5696953,0,0
1.5701951,0,1
1.5706952,0,0
1.5711951,0,1
1.5716952,0,0
1.5721951,0,1
1.5726952,0,0
1.57319505,0,1
1.57369505,0,0
1.57419485,0,1
1.5746949,0,0
1.57519475,0,1
1.57569485,0,0
1.57619475,0,1
1.57669485,0,0
1.5771947,0,1
1.57769475,0,0
1.5781946,0,1
1.5786947,0,0
1.5791946,0,1
1.57969465,0,0
1.58019455,0,1
1.5806946,0,0
1.5811945,0,1
1.5816946,0,0
1.5821944,0,1
1.58269445,0,0
1.5831943,0,1
1.5836944,0,0
1.58419425,0,1
1.5846944,0,0
1.58519435,0,1
1.5856945,0,0
1.58619435,0,1
1.5866945,0,0
1.58719435,0,1
1.5876944,0,0
1.58819425,0,1
1.58869425,0,0
1.58919405,0,1
1.58969415,0,0
1.59019395,0,1
1.59069405,0,0
1.5911938,0,1
1.5916939,0,0
1.5921937,0,1
1.59269375,0,0
1.59319355,0,1
1.5936936,0,0
1.59419345,0,1
1.5946935,0,0
1.59519335,0,1
1.5956934,0,0
1.5961932,0,1
1.5966933,0,0
1.59719315,0,1
1.59769325,0,0
1.5981931,0,1
1.59869325,0,0
1.5991931,0,1
1.5996932,0,0
1.6001931,0,1
1.6006932,0,0
1.6011931,0,1
1.6016932,0,0
1.60219305,0,1
1.6026932,0,0
1.6031931,0,1
1.60369325,0,0
1.6041931,0,1
1.6046932,0,0
1.60519305,0,1
1.60569315,0,0
1.606193,0,1
1.6066931,0,0
1.607193,0,1
1.6076931,0,0
1.6081929,0,1
1.608693,0,0
1.60919285,0,1
1.6096929,0,0
1.61019275,0,1
1.6106928,0,0
1.6111926,0,1
1.61169265,0,0
1.6121925,0,1
1.61269255,0,0
1.61319235,0,1
1.6136924,0,0
1.61419225,0,1
1.61469235,0,0
1.61519215,0,1
1.6156922,0,0
1.6161921,0,1
1.61669215,0,0
1.617192,0,1
1.61769205,0,0
1.6181919,0,1
1.61869195,0,0
1.61919175,0,1
1.61969185,0,0
1.6201917,0,1
1.6206918,0,0
1.62119155,0,1
1.62169155,0,0
1.6221913,0,1
1.62269145,0,0
1.6231913,0,1
1.6236914,0,0
1.62419125,0,1
1.62469135,0,0
1.6251912,0,1
1.6256913,0,0
1.62619115,0,1
1.6266913,0,0
1.62719115,0,1
1.62769125,0,0
1.62819115,0,1
1.62869125,0,0
1.6291911,0,1
1.62969125,0,0
1.63019105,0,1
1.63069115,0,0
1.631191,0,1
1.6316911,0,0
1.63219095,0,1
1.63269105,0,0
1.6331909,0,1
1.633691,0,0
1.63419085,0,1
1.63469095,0,0
1.63519085,0,1
1.635691,0,0
1.63619085,0,1
1.636691,0,0
1.63719085,0,1
1.637691,0,0
1.63819085,0,1
1.638691,0,0
1.6391909,0,1
1.63969105,0,0
1.6401909,0,1
1.640691,0,0
1.64119085,0,1
1.64169095,0,0
1.64219075,0,1
1.6426908,0,0
1.64319065,0,1
1.64369075,0,0
1.64419065,0,1
1.64469075,0,0
1.64519065,0,1
1.64569075,0,0
1.64619065,0,1
1.6466908,0,0
1.6471906,0,1
1.6476907,0,0
1.6481905,0,1
1.64869065,0,0
1.64919045,0,1
1.6496906,0,0
1.65019045,0,1
1.65069065,0,0
1.65119055,0,1
1.6516907,0,0
1.6521906,0,1
1.65269075,0,0
1.6531906,0,1
1.65369075,0,0
1.65419055,0,1
1.6546907,0,0
1.6551906,0,1
1.6556907,0,0
1.65619055,0,1
1.6566907,0,0
1.65719055,0,1
1.65769065,0,0
1.6581905,0,1
1.6586906,0,0
1.65919045,0,1
1.65969055,0,0
1.6601904,0,1
1.6606905,0,0
1.66119035,0,1
1.66169045,0,0
1.6621903,0,1
1.6626904,0,0
1.6631903,0,1
1.6636904,0,0
1.66419025,0,1
1.6646903,0,0
1.66519015,0,1
1.66569025,0,0
1.66619015,0,1
1.66669025,0,0
1.66719015,0,1
1.6676903,0,0
1.6681902,0,1
1.6686903,0,0
1.6691902,0,1
1.6696903,0,0
1.6701902,0,1
1.6706903,0,0
1.6711901,0,1
1.6716902,0,0
1.67219005,0,1
1.67269015,0,0
1.67319,0,1
1.67369015,0,0
1.67419,0,1
1.6746901,0,0
1.67518995,0,1
1.67569005,0,0
1.6761899,0,1
1.67669,0,0
1.6771898,0,1
1.6776899,0,0
1.67818975,0,1
1.67868985,0,0
1.67918975,0,1
1.67968985,0,0
1.6801897,0,1
1.6806898,0,0
1.6811896,0,1
1.68168965,0,0
1.6821895,0,1
1.68268965,0,0
1.6831895,0,1
1.68368955,0,0
1.6841894,0,1
1.6846895,0,0
1.6851893,0,1
1.6856894,0,0
1.68618915,0,1
1.6866892,0,0
1.68718905,0,1
1.68768915,0,0
1.688189,0,1
1.6886891,0,0
1.6891889,0,1
1.689689,0,0
1.6901888,0,1
1.69068885,0,0
1.69118865,0,1
1.69168875,0,0
1.6921886,0,1
1.6926887,0,0
1.69318855,0,1
1.69368865,0,0
1.69418845,0,1
1.69468855,0,0
1.6951884,0,1
1.6956885,0,0
1.69618835,0,1
1.69668845,0,0
1.6971883,0,1
1.69768835,0,0
1.6981882,0,1
1.69868835,0,0
1.6991882,0,1
1.69968825,0,0
1.7001881,0,1
1.7006882,0,0
1.70118805,0,1
1.7016881,0,0
1.70218785,0,1
1.70268795,0,0
1.7031878,0,1
1.7036879,0,0
1.70418775,0,1
1.70468785,0,0
1.7051876,0,1
1.7056877,0,0
1.70618755,0,1
1.70668765,0,0
1.7071875,0,1
1.70768765,0,0
1.7081875,0,1
1.70868755,0,0
1.7091874,0,1
1.70968745,0,0
1.71018725,0,1
1.71068735,0,0
1.71118715,0,1
1.71168725,0,0
1.7121871,0,1
1.7126872,0,0
1.7131871,0,1
1.71368715,0,0
1.714187,0,1
1.71468705,0,0
1.7151869,0,1
1.715687,0,0
1.7161869,0,1
1.716687,0,0
1.71718685,0,1
1.71768695,0,0
1.7181868,0,1
1.7186869,0,0
1.7191867,0,1
1.71968675,0,0
1.7201866,0,1
1.72068665,0,0
1.7211865,0,1
1.72168655,0,0
1.7221864,0,1
1.72268645,0,0
1.7231863,0,1
1.7236864,0,0
1.72418625,0,1
1.72468625,0,0
1.72518615,0,1
1.72568625,0,0
1.7261861,0,1
1.72668625,0,0
1.72718615,0,1
1.7276863,0,0
1.72818615,0,1
1.7286863,0,0
1.72918615,0,1
1.7296863,0,0
1.7301862,0,1
1.7306863,0,0
1.73118615,0,1
1.73168625,0,0
1.7321861,0,1
1.73268625,0,0
1.73318615,0,1
1.73368625,0,0
1.7341861,0,1
1.73468625,0,0
1.7351861,0,1
1.7356862,0,0
1.73618605,0,1
1.7366861,0,0
1.737186,0,1
1.73768615,0,0
1.73818605,0,1
1.73868615,0,0
1.73918605,0,1
1.73968615,0,0
1.7401861,0,1
1.74068625,0,0
1.7411862,0,1
1.74168635,0,0
1.7421862,0,1
1.7426863,0,0
1.74318615,0,1
1.74368625,0,0
1.74418605,0,1
1.74468615,0,0
1.745186,0,1
1.74568605,0,0
1.7461859,0,1
1.7466859,0,0
1.74718575,0,1
1.7476858,0,0
1.7481856,0,1
1.74868565,0,0
1.7491855,0,1
1.74968555,0,0
1.75018535,0,1
1.7506854,0,0
1.75118525,0,1
1.75168525,0,0
1.752185,0,1
1.7526851,0,0
1.75318495,0,1
1.75368505,0,0
1.75418485,0,1
1.7546849,0,0
1.75518475,0,1
1.7556848,0,0
1.7561846,0,1
1.7566847,0,0
1.75718455,0,1
1.7576846,0,0
1.75818445,0,1
1.75868455,0,0
1.75918435,0,1
1.7596844,0,0
1.7601842,0,1
1.76068425,0,0
1.7611841,0,1
1.76168415,0,0
1.76218395,0,1
1.762684,0,0
1.76318385,0,1
1.76368395,0,0
1.76418375,0,1
1.7646838,0,0
1.7651836,0,1
1.7656837,0,0
1.7661835,0,1
1.7666836,0,0
1.7671834,0,1
1.76768345,0,0
1.76818325,0,1
1.7686833,0,0
1.76918305,0,1
1.76968315,0,0
1.770183,0,1
1.77068305,0,0
1.77118285,0,1
1.77168295,0,0
1.7721827,0,1
1.7726827,0,0
1.77318255,0,1
1.7736826,0,0
1.77418235,0,1
1.7746824,0,0
1.77518225,0,1
1.7756823,0,0
1.7761821,0,1
1.7766822,0,0
1.777182,0,1
1.77768205,0,0
1.7781819,0,1
1.77868195,0,0
1.77918175,0,1
1.7796818,0,0
1.7801817,0,1
1.7806818,0,0
1.7811816,0,1
1.78168165,0,0
1.7821815,0,1
1.7826815,0,0
1.78318135,0,1
1.78368145,0,0
1.78418125,0,1
1.78468135,0,0
1.78518115,0,1
1.78568125,0,0
1.7861811,0,1
1.7866812,0,0
1.7871811,0,1
1.7876813,0,0
1.7881812,0,1
1.78868135,0,0
1.78918125,0,1
1.7896814,0,0
1.79018125,0,1
1.79068135,0,0
1.79118125,0,1
1.7916814,0,0
1.79218125,0,1
1.7926814,0,0
1.7931813,0,1
1.79368145,0,0
1.7941813,0,1
1.79468145,0,0
1.79518135,0,1
1.7956815,0,0
1.7961814,0,1
1.79668155,0,0
1.7971814,0,1
1.79768155,0,0
1.79818135,0,1
1.7986815,0,0
1.7991814,0,1
1.79968155,0,0
1.80018145,0,1
1.8006816,0,0
1.8011815,0,1
1.8016816,0,0
1.8021814,0,1
1.80268155,0,0
1.8031814,0,1
1.8036816,0,0
1.80418145,0,1
1.8046816,0,0
1.80518145,0,1
1.8056816,0,0
1.80618145,0,1
1.80668155,0,0
1.8071814,0,1
1.80768155,0,0
1.8081814,0,1
1.8086815,0,0
1.80918135,0,1
1.80968145,0,0
1.8101813,0,1
1.8106814,0,0
1.81118125,0,1
1.8116814,0,0
1.8121813,0,1
1.8126814,0,0
1.8131813,0,1
1.81368145,0,0
1.81418135,0,1
1.8146815,0,0
1.81518135,0,1
1.8156815,0,0
1.81618135,0,1
1.81668145,0,0
1.8171813,0,1
1.8176814,0,0
1.8181813,0,1
1.81868145,0,0
1.8191813,0,1
1.8196815,0,0
1.8201814,0,1
1.82068155,0,0
1.8211815,0,1
1.8216817,0,0
1.8221816,0,1
1.8226818,0,0
1.8231817,0,1
1.8236819,0,0
1.8241818,0,1
1.82468195,0,0
1.82518185,0,1
1.82568195,0,0
1.82618185,0,1
1.826682,0,0
1.8271819,0,1
1.82768205,0,0
1.82818195,0,1
1.8286821,0,0
1.829182,0,1
1.8296821,0,0
1.830182,0,1
1.83068215,0,0
1.83118205,0,1
1.8316822,0,0
1.83218215,0,1
1.83268225,0,0
1.83318215,0,1
1.83368225,0,0
1.83418215,0,1
1.83468225,0,0
1.83518215,0,1
1.8356823,0,0
1.8361822,0,1
1.83668235,0,0
1.8371822,0,1
1.83768235,0,0
1.8381822,0,1
1.8386824,0,0
1.8391823,0,1
1.83968245,0,0
1.8401824,0,1
1.84068255,0,0
1.8411825,0,1
1.84168265,0,0
1.8421825,0,1
1.8426827,0,0
1.84318255,0,1
1.8436827,0,0
1.84418255,0,1
1.84468265,0,0
1.84518255,0,1
1.84568265,0,0
1.84618255,0,1
1.84668275,0,0
1.84718265,0,1
1.84768285,0,0
1.84818275,0,1
1.8486829,0,0
1.8491828,0,1
1.8496829,0,0
1.85018275,0,1
1.85068285,0,0
1.85118275,0,1
1.8516829,0,0
1.8521828,0,1
1.85268295,0,0
1.85318285,0,1
1.853683,0,0
1.8541829,0,1
1.85468305,0,0
1.8551829,0,1
1.855683,0,0
1.85618285,0,1
1.85668295,0,0
1.8571828,0,1
1.85768295,0,0
1.85818285,0,1
1.85868295,0,0
1.8591828,0,1
1.85968295,0,0
1.86018285,0,1
1.86068295,0,0
1.8611828,0,1
1.8616829,0,0
1.8621828,0,1
1.86268295,0,0
1.8631828,0,1
1.86368295,0,0
1.86418285,0,1
1.86468295,0,0
1.86518285,0,1
1.865683,0,0
1.86618285,0,1
1.866683,0,0
1.8671829,0,1
1.86768305,0,0
1.86818295,0,1
1.8686831,0,0
1.86918295,0,1
1.8696831,0,0
1.87018295,0,1
1.87068305,0,0
1.8711829,0,1
1.871683,0,0
1.87218285,0,1
1.872683,0,0
1.8731829,0,1
1.8736831,0,0
1.874183,0,1
1.87468315,0,0
1.87518305,0,1
1.8756832,0,0
1.8761831,0,1
1.87668325,0,0
1.8771831,0,1
1.87768325,0,0
1.8781832,0,1
1.87868335,0,0
1.87918325,0,1
1.87968335,0,0
1.88018325,0,1
1.8806834,0,0
1.8811833,0,1
1.8816834,0,0
1.88218325,0,1
1.8826834,0,0
1.8831833,0,1
1.8836835,0,0
1.8841834,0,1
1.88468355,0,0
1.8851835,0,1
1.88568365,0,0
1.88618355,0,1
1.8866837,0,0
1.8871836,0,1
1.88768375,0,0
1.88818365,0,1
1.88868375,0,0
1.8891836,0,1
1.88968375,0,0
1.8901836,0,1
1.89068375,0,0
1.89118365,0,1
1.8916838,0,0
1.8921838,0,1
1.892684,0,0
1.89318395,0,1
1.8936841,0,0
1.89418405,0,1
1.89468415,0,0
1.89518405,0,1
1.8956842,0,0
1.8961841,0,1
1.89668425,0,0
1.89718415,0,1
1.8976843,0,0
1.89818425,0,1
1.89868435,0,0
1.89918425,0,1
1.8996844,0,0
1.90018435,0,1
1.9006845,0,0
1.90118445,0,1
1.9016846,0,0
1.9021845,0,1
1.9026846,0,0
1.90318455,0,1
1.90368475,0,0
1.90418465,0,1
1.9046848,0,0
1.90518465,0,1
1.9056848,0,0
1.9061847,0,1
1.9066849,0,0
1.90718485,0,1
1.90768505,0,0
1.90818495,0,1
1.9086851,0,0
1.909185,0,1
1.9096852,0,0
1.91018505,0,1
1.91068525,0,0
1.9111852,0,1
1.9116854,0,0
1.91218535,0,1
1.91268555,0,0
1.91318555,0,1
1.91368575,0,0
1.91418565,0,1
1.91468585,0,0
1.91518585,0,1
1.9156861,0,0
1.9161861,0,1
1.91668625,0,0
1.91718615,0,1
1.9176863,0,0
1.9181862,0,1
1.91868635,0,0
1.9191863,0,1
1.91968645,0,0
1.92018635,0,1
1.9206865,0,0
1.92118645,0,1
1.92168655,0,0
1.9221864,0,1
1.9226865,0,0
1.9231864,0,1
1.9236865,0,0
1.9241864,0,1
1.92468655,0,0
1.92518645,0,1
1.9256866,0,0
1.9261865,0,1
1.92668665,0,0
1.92718655,0,1
1.92768665,0,0
1.92818655,0,1
1.92868675,0,0
1.92918665,0,1
1.9296868,0,0
1.9301867,0,1
1.9306869,0,0
1.9311868,0,1
1.93168695,0,0
1.9321869,0,1
1.93268705,0,0
1.93318695,0,1
1.9336871,0,0
1.934187,0,1
1.9346872,0,0
1.93518705,0,1
1.9356872,0,0
1.9361871,0,1
1.9366872,0,0
1.9371871,0,1
1.9376873,0,0
1.93818715,0,1
1.93868725,0,0
1.93918715,0,1
1.93968725,0,0
1.94018715,0,1
1.9406873,0,0
1.9411872,0,1
1.94168735,0,0
1.94218725,0,1
1.9426874,0,0
1.94318735,0,1
1.9436875,0,0
1.9441874,0,1
1.94468755,0,0
1.94518745,0,1
1.9456876,0,0
1.9461875,0,1
1.94668765,0,0
1.94718755,0,1
1.9476877,0,0
1.9481876,0,1
1.94868775,0,0
1.9491877,0,1
1.94968785,0,0
1.95018775,0,1
1.9506879,0,0
1.9511878,0,1
1.951688,0,0
1.9521879,0,1
1.95268805,0,0
1.95318795,0,1
1.9536881,0,0
1.954188,0,1
1.95468815,0,0
1.95518805,0,1
1.95568815,0,0
1.956188,0,1
1.9566881,0,0
1.95718795,0,1
1.95768805,0,0
1.95818795,0,1
1.95868805,0,0
1.95918785,0,1
1.95968795,0,0
1.9601878,0,1
1.96068795,0,0
1.9611878,0,1
1.9616879,0,0
1.9621878,0,1
1.9626879,0,0
1.96318775,0,1
1.9636879,0,0
1.96418775,0,1
1.9646879,0,0
1.9651878,0,1
1.9656879,0,0
1.96618775,0,1
1.96668785,0,0
1.9671877,0,1
1.96768785,0,0
1.9681877,0,1
1.9686878,0,0
1.9691877,0,1
1.9696878,0,0
1.9701877,0,1
1.9706878,0,0
1.97118765,0,1
1.9716877,0,0
1.97218755,0,1
1.97268765,0,0
1.97318755,0,1
1.97368775,0,0
1.97418765,0,1
1.97468775,0,0
1.97518765,0,1
1.97568775,0,0
1.97618765,0,1
1.97668775,0,0
1.9771876,0,1
1.9776877,0,0
1.97818755,0,1
1.9786877,0,0
1.9791875,0,1
1.97968755,0,0
1.9801874,0,1
1.9806875,0,0
1.9811874,0,1
1.98168755,0,0
1.9821874,0,1
1.9826875,0,0
1.98318735,0,1
1.98368745,0,0
1.9841873,0,1
1.98468745,0,0
1.9851873,0,1
1.9856874,0,0
1.9861873,0,1
1.9866874,0,0
1.9871873,0,1
1.9876874,0,0
1.9881873,0,1
1.98868745,0,0
1.98918735,0,1
1.98968745,0,0
1.99018735,0,1
1.9906875,0,0
1.9911874,0,1
1.99168755,0,0
1.9921874,0,1
1.99268755,0,0
1.99318745,0,1
1.9936876,0,0
1.9941875,0,1
1.99468765,0,0
1.9951875,0,1
1.9956876,0,0
1.99618745,0,1
1.9966875,0,0
1.99718735,0,1
1.9976874,0,0
1.99818725,0,1
1.99868735,0,0
1.9991872,0,1
1.9996873,0,0
2.00018715,0,1
2.00068725,0,0
2.0011871,0,1
2.0016872,0,0
2.00218705,0,1
2.00268715,0,0
2.00318695,0,1
2.00368705,0,0
2.00418685,0,1
2.00468695,0,0
2.00518675,0,1
2.0056868,0,0
2.00618665,0,1
2.00668675,0,0
2.0071866,0,1
2.0076867,0,0
2.00818655,0,1
2.0086867,0,0
2.00918655,0,1
2.00968665,0,0
2.0101865,0,1
2.0106866,0,0
2.01118645,0,1
2.01168655,0,0
2.0121864,0,1
2.01268645,0,0
2.0131863,0,1
2.0136864,0,0
2.01418625,0,1
2.01468635,0,0
2.0151862,0,1
2.0156863,0,0
2.01618615,0,1
2.01668625,0,0
2.0171861,0,1
2.0176862,0,0
2.0181861,0,1
2.01868625,0,0
2.0191861,0,1
2.0196862,0,0
2.02018605,0,1
2.0206862,0,0
2.0211861,0,1
2.0216862,0,0
2.022186,0,1
2.0226861,0,0
2.0231859,0,1
2.023686,0,0
2.0241858,0,1
2.02468585,0,0
2.0251857,0,1
2.0256858,0,0
2.0261856,0,1
2.02668565,0,0
2.0271855,0,1
2.02768555,0,0
2.0281854,0,1
2.0286855,0,0
2.02918535,0,1
2.0296854,0,0
2.03018525,0,1
2.03068535,0,0
2.0311852,0,1
2.0316853,0,0
2.03218515,0,1
2.03268525,0,0
2.0331851,0,1
2.0336852,0,0
2.03418505,0,1
2.03468515,0,0
2.035185,0,1
2.0356851,0,0
2.03618495,0,1
2.0366851,0,0
2.0371849,0,1
2.03768505,0,0
2.03818495,0,1
2.03868505,0,0
2.03918495,0,1
2.0396851,0,0
2.040185,0,1
2.04068515,0,0
2.04118505,0,1
2.04168515,0,0
2.042185,0,1
2.0426851,0,0
2.04318495,0,1
2.04368505,0,0
2.0441849,0,1
2.04468505,0,0
2.04518485,0,1
2.04568495,0,0
2.04618475,0,1
2.0466849,0,0
2.04718475,0,1
2.04768485,0,0
2.0481847,0,1
2.0486848,0,0
2.0491847,0,1
2.0496848,0,0
2.0501847,0,1
2.0506848,0,0
2.0511847,0,1
2.0516848,0,0
2.05218465,0,1
2.0526848,0,0
2.05318465,0,1
2.05368475,0,0
2.0541846,0,1
2.0546847,0,0
2.0551845,0,1
2.0556846,0,0
2.05618445,0,1
2.0566845,0,0
2.05718435,0,1
2.05768445,0,0
2.0581843,0,1
2.05868435,0,0
2.0591842,0,1
2.0596843,0,0
2.0601841,0,1
2.06068415,0,0
2.061184,0,1
2.0616841,0,0
2.06218395,0,1
2.062684,0,0
2.06318385,0,1
2.0636839,0,0
2.0641838,0,1
2.0646839,0,0
2.0651837,0,1
2.0656838,0,0
2.06618365,0,1
2.0666837,0,0
2.06718355,0,1
2.0676837,0,0
2.0681835,0,1
2.0686836,0,0
2.06918345,0,1
2.06968355,0,0
2.0701834,0,1
2.0706835,0,0
2.07118335,0,1
2.07168345,0,0
2.0721833,0,1
2.0726834,0,0
2.07318325,0,1
2.0736834,0,0
2.07418325,0,1
2.07468335,0,0
2.07518315,0,1
2.0756832,0,0
2.07618305,0,1
2.07668315,0,0
2.07718295,0,1
2.07768305,0,0
2.07818285,0,1
2.07868295,0,0
2.0791828,0,1
2.0796829,0,0
2.08018275,0,1
2.08068285,0,0
2.08118265,0,1
2.08168275,0,0
2.0821826,0,1
2.0826827,0,0
2.0831826,0,1
2.0836827,0,0
2.08418255,0,1
2.08468265,0,0
2.08518245,0,1
2.0856826,0,0
2.08618245,0,1
2.08668255,0,0
2.08718245,0,1
2.08768255,0,0
2.08818235,0,1
2.08868245,0,0
2.0891823,0,1
2.08968235,0,0
2.0901822,0,1
2.0906823,0,0
2.0911821,0,1
2.09168215,0,0
2.092182,0,1
2.09268215,0,0
2.09318205,0,1
2.0936822,0,0
2.0941821,0,1
2.09468215,0,0
2.095182,0,1
2.09568215,0,0
2.096182,0,1
2.0966821,0,0
2.097182,0,1
2.09768215,0,0
2.09818205,0,1
2.0986822,0,0
2.0991821,0,1
2.0996822,0,0
2.1001821,0,1
2.1006822,0,0
2.1011821,0,1
2.1016822,0,0
2.1021821,0,1
2.1026822,0,0
2.1031821,0,1
2.10368225,0,0
2.1041821,0,1
2.1046822,0,0
2.10518205,0,1
2.1056821,0,0
